window,target,model,feature,importance,rank
test_2026_q2,oil,lightgbm,day_of_year_sin,725.0,13
test_2026_q2,oil,lightgbm,oil_rolling_max_24h,631.0,14
test_2026_q2,oil,lightgbm,hour_cos,609.0,15
test_2026_q2,oil,lightgbm,day_of_year_cos,546.0,16
test_2026_q2,oil,lightgbm,oil_rolling_range_24h,540.0,17
test_2026_q2,oil,lightgbm,hour,506.0,18
test_2026_q2,oil,lightgbm,oil_rolling_min_24h,480.0,19
test_2026_q2,oil,lightgbm,day_of_year,440.0,20
test_2026_q2,oil,lightgbm,day_of_week,348.0,21
test_2026_q2,oil,lightgbm,is_evening_peak,78.0,22
test_2026_q2,oil,lightgbm,is_morning_ramp,70.0,23
test_2026_q2,oil,lightgbm,month,63.0,24
test_2026_q2,oil,lightgbm,is_peak_hour,22.0,25
test_2026_q2,oil,lightgbm,is_weekend,3.0,26
test_2026_q2,oil,lightgbm,is_overnight,2.0,27
test_2026_q2,oil,xgboost,oil_lag_1h,0.4140932261943817,1
test_2026_q2,oil,xgboost,is_morning_ramp,0.04736275598406792,2
test_2026_q2,oil,xgboost,oil_lag_1h_to_24h,0.0451727919280529,3
test_2026_q2,oil,xgboost,hour_sin,0.03788349777460098,4
test_2026_q2,oil,xgboost,hour_cos,0.03368934243917465,5
test_2026_q2,oil,xgboost,oil_lag_24h,0.028668902814388275,6
test_2026_q2,oil,xgboost,day_of_year_cos,0.02638886496424675,7
test_2026_q2,oil,xgboost,day_of_year,0.025654975324869156,8
test_2026_q2,oil,xgboost,oil_rolling_std_24h,0.022113466635346413,9
test_2026_q2,oil,xgboost,day_of_year_sin,0.02189457230269909,10
test_2026_q2,oil,xgboost,oil_rolling_min_24h,0.021728774532675743,11
test_2026_q2,oil,xgboost,oil_rolling_max_24h,0.02162494882941246,12
test_2026_q2,oil,xgboost,day_of_week,0.02078205719590187,13
test_2026_q2,oil,xgboost,oil_lag_48h,0.019838055595755577,14
test_2026_q2,oil,xgboost,oil_lag_168h,0.01960441656410694,15
test_2026_q2,oil,xgboost,oil_rolling_range_24h,0.019434068351984024,16
test_2026_q2,oil,xgboost,hour,0.01911686360836029,17
test_2026_q2,oil,xgboost,oil_rolling_mean_24h,0.01907329261302948,18
test_2026_q2,oil,xgboost,month,0.01816125400364399,19
test_2026_q2,oil,xgboost,oil_lag_24h_to_168h,0.017963750287890434,20
test_2026_q2,oil,xgboost,oil_lag_72h,0.017382783815264702,21
test_2026_q2,oil,xgboost,oil_lag_336h,0.017226113006472588,22
test_2026_q2,oil,xgboost,oil_rolling_mean_168h,0.016920851543545723,23
test_2026_q2,oil,xgboost,is_weekend,0.01656162552535534,24
test_2026_q2,oil,xgboost,is_peak_hour,0.01606602966785431,25
test_2026_q2,oil,xgboost,is_evening_peak,0.009713183157145977,26
test_2026_q2,oil,xgboost,is_overnight,0.005879539530724287,27
test_2026_q2,wind,ridge,wind_lag_1h,1402.3850199241665,1
test_2026_q2,wind,ridge,wind_lag_1h_to_24h,787.9993969787213,2
test_2026_q2,wind,ridge,wind_lag_24h,632.9208019544635,3
test_2026_q2,wind,ridge,wind_lag_24h_to_168h,306.98185365902674,4
test_2026_q2,wind,ridge,wind_lag_168h,232.1859684873538,5
test_2026_q2,wind,ridge,wind_rolling_mean_24h,171.5140769254355,6
test_2026_q2,wind,ridge,hour_cos,48.03683163741911,7
test_2026_q2,wind,ridge,hour,28.60890199466374,8
test_2026_q2,wind,ridge,is_overnight,24.955683590826247,9
test_2026_q2,wind,ridge,day_of_year_cos,18.763140604514753,10
test_2026_q2,wind,ridge,is_morning_ramp,14.651618814684651,11
test_2026_q2,wind,ridge,wind_rolling_min_24h,9.828308205543202,12
test_2026_q2,wind,ridge,wind_rolling_mean_168h,8.520444903566123,13
test_2026_q2,wind,ridge,day_of_year,8.116005064318776,14
test_2026_q2,wind,ridge,wind_rolling_range_24h,7.579538958697809,15
test_2026_q2,wind,ridge,wind_lag_72h,7.244975113543958,16
test_2026_q2,wind,ridge,is_evening_peak,5.766508070393934,17
test_2026_q2,wind,ridge,hour_sin,5.372073495431804,18
test_2026_q2,wind,ridge,day_of_year_sin,4.854917285789624,19
test_2026_q2,wind,ridge,wind_lag_48h,3.5413150988056734,20
test_2026_q2,wind,ridge,month,3.479223587503561,21
test_2026_q2,wind,ridge,wind_lag_336h,2.539697976807982,22
test_2026_q2,wind,ridge,wind_rolling_std_24h,2.3330164344202737,23
test_2026_q2,wind,ridge,wind_rolling_max_24h,1.905248840306385,24
test_2026_q2,wind,ridge,is_peak_hour,1.6859928158997879,25
test_2026_q2,wind,ridge,day_of_week,1.0203098772184969,26
test_2026_q2,wind,ridge,is_weekend,0.5170208516976968,27
test_2026_q2,wind,random_forest,wind_lag_1h,0.9891380941253846,1
test_2026_q2,wind,random_forest,wind_rolling_max_24h,0.001147747962221764,2
test_2026_q2,wind,random_forest,wind_rolling_min_24h,0.0009107690900722725,3
test_2026_q2,wind,random_forest,wind_rolling_mean_24h,0.0008478098340885319,4
test_2026_q2,wind,random_forest,day_of_year_cos,0.00062676459237913,5
test_2026_q2,wind,random_forest,wind_lag_48h,0.0005714540137924178,6
test_2026_q2,wind,random_forest,wind_lag_72h,0.0005701924648172437,7
test_2026_q2,wind,random_forest,day_of_year_sin,0.0005690044961117056,8
test_2026_q2,wind,random_forest,wind_rolling_std_24h,0.0005641291821292633,9
test_2026_q2,wind,random_forest,wind_lag_336h,0.0005231394250285195,10
test_2026_q2,wind,random_forest,hour,0.00051373067997088,11
test_2026_q2,wind,random_forest,wind_lag_24h_to_168h,0.000493665233729318,12
test_2026_q2,wind,random_forest,wind_lag_168h,0.00047681760394675116,13
test_2026_q2,wind,random_forest,wind_rolling_mean_168h,0.0004620931930842318,14
test_2026_q2,wind,random_forest,hour_cos,0.0004169418132449076,15
test_2026_q2,wind,random_forest,wind_rolling_range_24h,0.0004028433044758877,16
test_2026_q2,wind,random_forest,hour_sin,0.0003689739265854485,17
test_2026_q2,wind,random_forest,wind_lag_24h,0.0003577609607302619,18
test_2026_q2,wind,random_forest,wind_lag_1h_to_24h,0.00034764173413757987,19
test_2026_q2,wind,random_forest,day_of_year,0.00023888288230222292,20
test_2026_q2,wind,random_forest,day_of_week,0.00020802118818038533,21
test_2026_q2,wind,random_forest,is_morning_ramp,6.627273384850276e-05,22
test_2026_q2,wind,random_forest,is_peak_hour,6.418176716145706e-05,23
test_2026_q2,wind,random_forest,month,4.385670488809717e-05,24
test_2026_q2,wind,random_forest,is_evening_peak,3.4440867368989284e-05,25
test_2026_q2,wind,random_forest,is_weekend,2.3264051893077207e-05,26
test_2026_q2,wind,random_forest,is_overnight,1.1506168426451572e-05,27
test_2026_q2,wind,lightgbm,wind_lag_1h,2677.0,1
test_2026_q2,wind,lightgbm,wind_rolling_mean_24h,1214.0,2
test_2026_q2,wind,lightgbm,wind_rolling_min_24h,1136.0,3
test_2026_q2,wind,lightgbm,wind_lag_1h_to_24h,953.0,4
test_2026_q2,wind,lightgbm,day_of_year_sin,914.0,5
test_2026_q2,wind,lightgbm,wind_lag_24h,892.0,6
test_2026_q2,wind,lightgbm,wind_rolling_std_24h,871.0,7
test_2026_q2,wind,lightgbm,day_of_year_cos,866.0,8
test_2026_q2,wind,lightgbm,wind_rolling_mean_168h,764.0,9
test_2026_q2,wind,lightgbm,wind_lag_336h,762.0,10
test_2026_q2,wind,lightgbm,wind_lag_48h,757.0,11
test_2026_q2,wind,lightgbm,wind_rolling_max_24h,744.0,12
test_2026_q2,wind,lightgbm,hour_cos,707.0,13
test_2026_q2,wind,lightgbm,wind_lag_72h,689.0,14
test_2026_q2,wind,lightgbm,wind_rolling_range_24h,647.0,15
test_2026_q2,wind,lightgbm,hour,644.0,16
test_2026_q2,wind,lightgbm,wind_lag_168h,625.0,17
test_2026_q2,wind,lightgbm,wind_lag_24h_to_168h,562.0,18
test_2026_q2,wind,lightgbm,hour_sin,548.0,19
test_2026_q2,wind,lightgbm,day_of_year,431.0,20
test_2026_q2,wind,lightgbm,day_of_week,291.0,21
test_2026_q2,wind,lightgbm,is_morning_ramp,106.0,22
test_2026_q2,wind,lightgbm,month,90.0,23
test_2026_q2,wind,lightgbm,is_evening_peak,59.0,24
test_2026_q2,wind,lightgbm,is_peak_hour,41.0,25
test_2026_q2,wind,lightgbm,is_weekend,8.0,26
test_2026_q2,wind,lightgbm,is_overnight,2.0,27
test_2026_q2,wind,xgboost,wind_lag_1h,0.8046589493751526,1
test_2026_q2,wind,xgboost,wind_rolling_max_24h,0.10498768091201782,2
test_2026_q2,wind,xgboost,wind_lag_1h_to_24h,0.03733888640999794,3
test_2026_q2,wind,xgboost,wind_rolling_min_24h,0.016328157857060432,4
test_2026_q2,wind,xgboost,wind_lag_24h,0.005856733303517103,5
test_2026_q2,wind,xgboost,day_of_year_cos,0.0029171013738960028,6
test_2026_q2,wind,xgboost,is_weekend,0.002569179516285658,7
test_2026_q2,wind,xgboost,day_of_week,0.0019315826939418912,8
test_2026_q2,wind,xgboost,is_evening_peak,0.0018319113878533244,9
test_2026_q2,wind,xgboost,day_of_year_sin,0.0015980929601937532,10
test_2026_q2,wind,xgboost,hour,0.001555940485559404,11
test_2026_q2,wind,xgboost,is_morning_ramp,0.001553890178911388,12
test_2026_q2,wind,xgboost,hour_sin,0.0015104141784831882,13
test_2026_q2,wind,xgboost,is_peak_hour,0.0014621677109971642,14
test_2026_q2,wind,xgboost,hour_cos,0.00143522210419178,15
test_2026_q2,wind,xgboost,wind_rolling_mean_24h,0.0013468853430822492,16
test_2026_q2,wind,xgboost,day_of_year,0.0012306156568229198,17
test_2026_q2,wind,xgboost,wind_rolling_std_24h,0.0012029933277517557,18
test_2026_q2,wind,xgboost,wind_rolling_range_24h,0.0011385944671928883,19
test_2026_q2,wind,xgboost,wind_lag_24h_to_168h,0.0010683026630431414,20
test_2026_q2,wind,xgboost,wind_lag_48h,0.0010328625794500113,21
test_2026_q2,wind,xgboost,wind_rolling_mean_168h,0.0009844028390944004,22
test_2026_q2,wind,xgboost,wind_lag_72h,0.0009577777236700058,23
test_2026_q2,wind,xgboost,is_overnight,0.000954825896769762,24
test_2026_q2,wind,xgboost,wind_lag_336h,0.0009273369214497507,25
test_2026_q2,wind,xgboost,wind_lag_168h,0.0008580113644711673,26
test_2026_q2,wind,xgboost,month,0.0007613569614477456,27
test_2026_q2,solar,ridge,solar_lag_1h,781.4343503251672,1
test_2026_q2,solar,ridge,solar_lag_24h,645.955935225376,2
test_2026_q2,solar,ridge,solar_lag_168h,571.8914904582928,3
test_2026_q2,solar,ridge,hour_sin,565.5506012593061,4
test_2026_q2,solar,ridge,hour_cos,533.8549468124017,5
test_2026_q2,solar,ridge,is_overnight,392.8744127429844,6
test_2026_q2,solar,ridge,solar_rolling_mean_24h,331.21377099847854,7
test_2026_q2,solar,ridge,solar_lag_1h_to_24h,316.638041679743,8
test_2026_q2,solar,ridge,is_peak_hour,314.1561041294259,9
test_2026_q2,solar,ridge,solar_rolling_std_24h,225.507977819023,10
test_2026_q2,solar,ridge,solar_lag_24h_to_168h,182.9374083422047,11
test_2026_q2,solar,ridge,solar_lag_72h,153.21769668316082,12
test_2026_q2,solar,ridge,solar_rolling_mean_168h,132.73372341097632,13
test_2026_q2,solar,ridge,solar_lag_336h,102.58446944503281,14
test_2026_q2,solar,ridge,solar_lag_48h,89.11857169178238,15
test_2026_q2,solar,ridge,hour,84.73443414911584,16
test_2026_q2,solar,ridge,is_morning_ramp,52.93172387560681,17
test_2026_q2,solar,ridge,day_of_year_cos,46.42299665707816,18
test_2026_q2,solar,ridge,is_evening_peak,25.39810860092431,19
test_2026_q2,solar,ridge,day_of_year,10.766691463393073,20
test_2026_q2,solar,ridge,solar_rolling_range_24h,8.435713661399898,21
test_2026_q2,solar,ridge,solar_rolling_max_24h,8.434797002709272,22
test_2026_q2,solar,ridge,solar_rolling_min_24h,6.767614461598991,23
test_2026_q2,solar,ridge,is_weekend,5.071961780283603,24
test_2026_q2,solar,ridge,day_of_week,5.039072106433183,25
test_2026_q2,solar,ridge,month,4.16450459357611,26
test_2026_q2,solar,ridge,day_of_year_sin,1.23518938357052,27
test_2026_q2,solar,random_forest,solar_lag_24h,0.7935274271741747,1
test_2026_q2,solar,random_forest,solar_lag_1h,0.16045071146242443,2
test_2026_q2,solar,random_forest,hour_sin,0.01427264822854158,3
test_2026_q2,solar,random_forest,hour,0.013101790942358211,4
test_2026_q2,solar,random_forest,solar_lag_72h,0.002761148576501978,5
test_2026_q2,solar,random_forest,solar_rolling_std_24h,0.002720361752994602,6
test_2026_q2,solar,random_forest,hour_cos,0.002162109133056746,7
test_2026_q2,solar,random_forest,solar_lag_48h,0.001886591160711807,8
test_2026_q2,solar,random_forest,solar_rolling_mean_24h,0.0015496987877900296,9
test_2026_q2,solar,random_forest,solar_rolling_range_24h,0.0012546434159098154,10
test_2026_q2,solar,random_forest,day_of_year_cos,0.00113476255119733,11
test_2026_q2,solar,random_forest,solar_rolling_max_24h,0.0010398684210045697,12
test_2026_q2,solar,random_forest,solar_lag_168h,0.0009448814721453754,13
test_2026_q2,solar,random_forest,solar_lag_1h_to_24h,0.000753767850925286,14
test_2026_q2,solar,random_forest,solar_lag_336h,0.0005432626418936876,15
test_2026_q2,solar,random_forest,day_of_year,0.00042076332546870233,16
test_2026_q2,solar,random_forest,solar_rolling_mean_168h,0.00037414611300907975,17
test_2026_q2,solar,random_forest,day_of_year_sin,0.00031201129427872563,18
test_2026_q2,solar,random_forest,solar_lag_24h_to_168h,0.0002704691181327582,19
test_2026_q2,solar,random_forest,is_morning_ramp,0.00021844856160569478,20
test_2026_q2,solar,random_forest,day_of_week,0.0001377691305119082,21
test_2026_q2,solar,random_forest,month,6.34562236275402e-05,22
test_2026_q2,solar,random_forest,solar_rolling_min_24h,4.358104059570006e-05,23
test_2026_q2,solar,random_forest,is_evening_peak,3.044182005046194e-05,24
test_2026_q2,solar,random_forest,is_weekend,2.363756119890324e-05,25
test_2026_q2,solar,random_forest,is_peak_hour,1.5633759468824213e-06,26
test_2026_q2,solar,random_forest,is_overnight,3.886394341081619e-08,27
test_2026_q2,solar,lightgbm,solar_lag_1h,2406.0,1
test_2026_q2,solar,lightgbm,solar_lag_1h_to_24h,1664.0,2
test_2026_q2,solar,lightgbm,hour,1652.0,3
test_2026_q2,solar,lightgbm,day_of_year_cos,1312.0,4
test_2026_q2,solar,lightgbm,day_of_year,1023.0,5
test_2026_q2,solar,lightgbm,solar_rolling_mean_168h,999.0,6
test_2026_q2,solar,lightgbm,solar_lag_72h,957.0,7
test_2026_q2,solar,lightgbm,solar_lag_24h,890.0,8
test_2026_q2,solar,lightgbm,solar_lag_48h,831.0,9
test_2026_q2,solar,lightgbm,solar_rolling_max_24h,811.0,10
test_2026_q2,solar,lightgbm,solar_rolling_std_24h,716.0,11
test_2026_q2,solar,lightgbm,solar_lag_24h_to_168h,702.0,12
test_2026_q2,solar,lightgbm,solar_lag_336h,699.0,13
test_2026_q2,solar,lightgbm,solar_rolling_mean_24h,656.0,14
test_2026_q2,solar,lightgbm,solar_lag_168h,655.0,15
test_2026_q2,solar,lightgbm,day_of_year_sin,649.0,16
test_2026_q2,solar,lightgbm,day_of_week,397.0,17
test_2026_q2,solar,lightgbm,solar_rolling_range_24h,272.0,18
test_2026_q2,solar,lightgbm,hour_sin,240.0,19
test_2026_q2,solar,lightgbm,hour_cos,121.0,20
test_2026_q2,solar,lightgbm,is_morning_ramp,112.0,21
test_2026_q2,solar,lightgbm,solar_rolling_min_24h,102.0,22
test_2026_q2,solar,lightgbm,month,101.0,23
test_2026_q2,solar,lightgbm,is_weekend,17.0,24
test_2026_q2,solar,lightgbm,is_peak_hour,11.0,25
test_2026_q2,solar,lightgbm,is_evening_peak,5.0,26
test_2026_q2,solar,lightgbm,is_overnight,0.0,27
test_2026_q2,solar,xgboost,solar_lag_24h,0.6661100387573242,1
test_2026_q2,solar,xgboost,solar_lag_48h,0.16574209928512573,2
test_2026_q2,solar,xgboost,solar_lag_1h,0.08284465223550797,3
test_2026_q2,solar,xgboost,hour_sin,0.021929820999503136,4
test_2026_q2,solar,xgboost,hour,0.019284389913082123,5
test_2026_q2,solar,xgboost,solar_lag_72h,0.009420361369848251,6
test_2026_q2,solar,xgboost,solar_rolling_std_24h,0.004465316887944937,7
test_2026_q2,solar,xgboost,solar_rolling_max_24h,0.004437929484993219,8
test_2026_q2,solar,xgboost,is_evening_peak,0.004231300670653582,9
test_2026_q2,solar,xgboost,hour_cos,0.0028985494282096624,10
test_2026_q2,solar,xgboost,solar_lag_168h,0.00282984203658998,11
test_2026_q2,solar,xgboost,solar_lag_1h_to_24h,0.0026557676028460264,12
test_2026_q2,solar,xgboost,is_morning_ramp,0.002273491583764553,13
test_2026_q2,solar,xgboost,solar_rolling_mean_24h,0.0014045098796486855,14
test_2026_q2,solar,xgboost,solar_rolling_range_24h,0.0013688860926777124,15
test_2026_q2,solar,xgboost,day_of_year_cos,0.0012025483883917332,16
test_2026_q2,solar,xgboost,is_peak_hour,0.0010985092958435416,17
test_2026_q2,solar,xgboost,solar_lag_336h,0.0009342564735561609,18
test_2026_q2,solar,xgboost,solar_rolling_min_24h,0.0009142924100160599,19
test_2026_q2,solar,xgboost,day_of_year,0.0008777650655247271,20
test_2026_q2,solar,xgboost,is_weekend,0.0007093318272382021,21
test_2026_q2,solar,xgboost,month,0.0006437452975660563,22
test_2026_q2,solar,xgboost,day_of_year_sin,0.0005418304936029017,23
test_2026_q2,solar,xgboost,solar_rolling_mean_168h,0.00042646954534575343,24
test_2026_q2,solar,xgboost,solar_lag_24h_to_168h,0.00037916318979114294,25
test_2026_q2,solar,xgboost,day_of_week,0.0003750837640836835,26
test_2026_q2,solar,xgboost,is_overnight,0.0,27
test_2026_q2,hydro,ridge,hour_cos,595.2169735289497,1
test_2026_q2,hydro,ridge,hydro_lag_1h,573.9823436754322,2
test_2026_q2,hydro,ridge,is_peak_hour,464.2073229288216,3
test_2026_q2,hydro,ridge,hydro_lag_24h,397.0154331842662,4
test_2026_q2,hydro,ridge,is_overnight,344.366904189922,5
test_2026_q2,hydro,ridge,hydro_lag_168h,310.6714607613237,6
test_2026_q2,hydro,ridge,hydro_lag_1h_to_24h,279.1881195445193,7
test_2026_q2,hydro,ridge,hour_sin,270.147977056188,8
test_2026_q2,hydro,ridge,hydro_rolling_mean_168h,253.47122980234676,9
test_2026_q2,hydro,ridge,is_evening_peak,203.30504756700554,10
test_2026_q2,hydro,ridge,is_morning_ramp,154.5791226339879,11
test_2026_q2,hydro,ridge,hydro_lag_24h_to_168h,121.04699556704101,12
test_2026_q2,hydro,ridge,hydro_lag_72h,109.51542938930358,13
test_2026_q2,hydro,ridge,hydro_rolling_mean_24h,106.55306615221649,14
test_2026_q2,hydro,ridge,hour,90.15077119247117,15
test_2026_q2,hydro,ridge,hydro_rolling_min_24h,87.88471051349738,16
test_2026_q2,hydro,ridge,hydro_lag_48h,74.17766846850647,17
test_2026_q2,hydro,ridge,hydro_lag_336h,70.58744909511461,18
test_2026_q2,hydro,ridge,day_of_week,47.4703574914682,19
test_2026_q2,hydro,ridge,hydro_rolling_max_24h,44.97351083583428,20
test_2026_q2,hydro,ridge,day_of_year_cos,19.971000312287796,21
test_2026_q2,hydro,ridge,hydro_rolling_range_24h,16.30342877626536,22
test_2026_q2,hydro,ridge,day_of_year,14.202964861621307,23
test_2026_q2,hydro,ridge,month,11.104198172531753,24
test_2026_q2,hydro,ridge,day_of_year_sin,6.225141984569499,25
test_2026_q2,hydro,ridge,hydro_rolling_std_24h,5.675057254144791,26
test_2026_q2,hydro,ridge,is_weekend,3.3042441110681384,27
test_2026_q2,hydro,random_forest,hydro_lag_1h,0.8857827047085535,1
test_2026_q2,hydro,random_forest,hydro_lag_24h,0.02689485034310043,2
test_2026_q2,hydro,random_forest,hour_sin,0.025397886994500657,3
test_2026_q2,hydro,random_forest,hour_cos,0.011865895939686592,4
test_2026_q2,hydro,random_forest,hour,0.0058027161242557735,5
test_2026_q2,hydro,random_forest,day_of_year_cos,0.00561935241859985,6
test_2026_q2,hydro,random_forest,hydro_lag_168h,0.004097630744423223,7
test_2026_q2,hydro,random_forest,hydro_rolling_min_24h,0.003991364215608417,8
test_2026_q2,hydro,random_forest,hydro_lag_336h,0.003237454059215391,9
test_2026_q2,hydro,random_forest,hydro_lag_72h,0.0029431111382387733,10
test_2026_q2,hydro,random_forest,hydro_lag_48h,0.0026393802096764014,11
test_2026_q2,hydro,random_forest,hydro_rolling_mean_24h,0.002558353839005798,12
test_2026_q2,hydro,random_forest,day_of_year,0.002476633235214321,13
test_2026_q2,hydro,random_forest,hydro_rolling_max_24h,0.0022515799467751427,14
test_2026_q2,hydro,random_forest,day_of_year_sin,0.002122502071805943,15
test_2026_q2,hydro,random_forest,hydro_rolling_std_24h,0.0019871498166748997,16
test_2026_q2,hydro,random_forest,hydro_rolling_mean_168h,0.0019723390867602874,17
test_2026_q2,hydro,random_forest,day_of_week,0.0017363804698274775,18
test_2026_q2,hydro,random_forest,hydro_rolling_range_24h,0.001693789872117018,19
test_2026_q2,hydro,random_forest,hydro_lag_24h_to_168h,0.0014887922443976736,20
test_2026_q2,hydro,random_forest,hydro_lag_1h_to_24h,0.0014814183878955533,21
test_2026_q2,hydro,random_forest,is_weekend,0.0010158747463660338,22
test_2026_q2,hydro,random_forest,is_morning_ramp,0.00029306596692432903,23
test_2026_q2,hydro,random_forest,month,0.00028032346632190353,24
test_2026_q2,hydro,random_forest,is_evening_peak,0.00018557024137934904,25
test_2026_q2,hydro,random_forest,is_peak_hour,0.00010794809892956534,26
test_2026_q2,hydro,random_forest,is_overnight,7.593161374578883e-05,27
test_2026_q2,hydro,lightgbm,hour,1742.0,1
test_2026_q2,hydro,lightgbm,hydro_lag_1h,1587.0,2
test_2026_q2,hydro,lightgbm,day_of_year_cos,1124.0,3
test_2026_q2,hydro,lightgbm,hour_sin,1118.0,4
test_2026_q2,hydro,lightgbm,hydro_lag_1h_to_24h,1062.0,5
test_2026_q2,hydro,lightgbm,day_of_year_sin,966.0,6
test_2026_q2,hydro,lightgbm,hydro_rolling_min_24h,879.0,7
test_2026_q2,hydro,lightgbm,day_of_year,839.0,8
test_2026_q2,hydro,lightgbm,hour_cos,834.0,9
test_2026_q2,hydro,lightgbm,hydro_lag_336h,830.0,10
test_2026_q2,hydro,lightgbm,hydro_rolling_mean_168h,800.0,11
test_2026_q2,hydro,lightgbm,hydro_rolling_std_24h,736.0,12
test_2026_q2,hydro,lightgbm,hydro_lag_72h,651.0,13
test_2026_q2,hydro,lightgbm,hydro_lag_24h,617.0,14
test_2026_q2,hydro,lightgbm,hydro_lag_24h_to_168h,609.0,15
test_2026_q2,hydro,lightgbm,day_of_week,601.0,16
test_2026_q2,hydro,lightgbm,hydro_rolling_range_24h,592.0,17
test_2026_q2,hydro,lightgbm,hydro_lag_168h,568.0,18
test_2026_q2,hydro,lightgbm,hydro_lag_48h,503.0,19
test_2026_q2,hydro,lightgbm,hydro_rolling_max_24h,494.0,20
test_2026_q2,hydro,lightgbm,hydro_rolling_mean_24h,453.0,21
test_2026_q2,hydro,lightgbm,is_morning_ramp,145.0,22
test_2026_q2,hydro,lightgbm,month,97.0,23
test_2026_q2,hydro,lightgbm,is_peak_hour,67.0,24
test_2026_q2,hydro,lightgbm,is_evening_peak,46.0,25
test_2026_q2,hydro,lightgbm,is_weekend,34.0,26
test_2026_q2,hydro,lightgbm,is_overnight,6.0,27
test_2026_q2,hydro,xgboost,hydro_lag_1h,0.7099570035934448,1
test_2026_q2,hydro,xgboost,hydro_lag_24h,0.11812512576580048,2
test_2026_q2,hydro,xgboost,hour_sin,0.025748776271939278,3
test_2026_q2,hydro,xgboost,hour_cos,0.01965874247252941,4
test_2026_q2,hydro,xgboost,hydro_lag_1h_to_24h,0.014799732714891434,5
test_2026_q2,hydro,xgboost,hour,0.011850651353597641,6
test_2026_q2,hydro,xgboost,is_weekend,0.009587100706994534,7
test_2026_q2,hydro,xgboost,hydro_lag_168h,0.009058648720383644,8
test_2026_q2,hydro,xgboost,day_of_year_cos,0.008804780431091785,9
test_2026_q2,hydro,xgboost,is_overnight,0.0076295603066682816,10
test_2026_q2,hydro,xgboost,hydro_rolling_min_24h,0.006099621299654245,11
test_2026_q2,hydro,xgboost,day_of_week,0.005807438399642706,12
test_2026_q2,hydro,xgboost,is_evening_peak,0.005783675238490105,13
test_2026_q2,hydro,xgboost,hydro_lag_336h,0.005368929821997881,14
test_2026_q2,hydro,xgboost,is_morning_ramp,0.004512740299105644,15
test_2026_q2,hydro,xgboost,hydro_lag_72h,0.004494332242757082,16
test_2026_q2,hydro,xgboost,hydro_lag_48h,0.004420464858412743,17
test_2026_q2,hydro,xgboost,hydro_rolling_max_24h,0.003873547539114952,18
test_2026_q2,hydro,xgboost,is_peak_hour,0.0037975572049617767,19
test_2026_q2,hydro,xgboost,day_of_year_sin,0.0036610362585633993,20
test_2026_q2,hydro,xgboost,day_of_year,0.003571572247892618,21
test_2026_q2,hydro,xgboost,hydro_rolling_mean_24h,0.002839758526533842,22
test_2026_q2,hydro,xgboost,month,0.0027530789375305176,23
test_2026_q2,hydro,xgboost,hydro_rolling_range_24h,0.0024183334317058325,24
test_2026_q2,hydro,xgboost,hydro_rolling_mean_168h,0.001980655360966921,25
test_2026_q2,hydro,xgboost,hydro_rolling_std_24h,0.0019649402238428593,26
test_2026_q2,hydro,xgboost,hydro_lag_24h_to_168h,0.00143204175401479,27
test_2026_q2,bioenergy,ridge,bioenergy_lag_1h,15.03166408582716,1
test_2026_q2,bioenergy,ridge,bioenergy_rolling_mean_24h,10.691798366221478,2
test_2026_q2,bioenergy,ridge,bioenergy_lag_24h,9.637375269946606,3
test_2026_q2,bioenergy,ridge,bioenergy_lag_1h_to_24h,9.34097241775678,4
test_2026_q2,bioenergy,ridge,bioenergy_lag_168h,5.643888248402128,5
test_2026_q2,bioenergy,ridge,bioenergy_lag_24h_to_168h,4.494445161026476,6
test_2026_q2,bioenergy,ridge,day_of_year,3.9810297044336975,7
test_2026_q2,bioenergy,ridge,month,3.977414763567511,8
test_2026_q2,bioenergy,ridge,bioenergy_rolling_range_24h,3.7646587167859322,9
test_2026_q2,bioenergy,ridge,bioenergy_rolling_std_24h,3.289713377744534,10
test_2026_q2,bioenergy,ridge,bioenergy_rolling_min_24h,2.212187375844775,11
test_2026_q2,bioenergy,ridge,hour_sin,1.9061046240578534,12
test_2026_q2,bioenergy,ridge,hour_cos,1.8621011573845074,13
test_2026_q2,bioenergy,ridge,hour,1.8537015449372247,14
test_2026_q2,bioenergy,ridge,is_overnight,1.5936912537361967,15
test_2026_q2,bioenergy,ridge,day_of_week,1.1428987701802271,16
test_2026_q2,bioenergy,ridge,bioenergy_rolling_mean_168h,1.091549651546049,17
test_2026_q2,bioenergy,ridge,is_morning_ramp,1.0808536257011625,18
test_2026_q2,bioenergy,ridge,bioenergy_rolling_max_24h,1.061296410825486,19
test_2026_q2,bioenergy,ridge,is_weekend,0.9449756196051298,20
test_2026_q2,bioenergy,ridge,bioenergy_lag_72h,0.8489046516272034,21
test_2026_q2,bioenergy,ridge,bioenergy_lag_48h,0.5037976512985424,22
test_2026_q2,bioenergy,ridge,bioenergy_lag_336h,0.3596520751063757,23
test_2026_q2,bioenergy,ridge,is_peak_hour,0.32084989219865623,24
test_2026_q2,bioenergy,ridge,day_of_year_sin,0.3096601103668549,25
test_2026_q2,bioenergy,ridge,is_evening_peak,0.06992875993502606,26
test_2026_q2,bioenergy,ridge,day_of_year_cos,0.06828298557978967,27
test_2026_q2,bioenergy,random_forest,bioenergy_lag_1h,0.981355617202457,1
