model,window,rows,mean_error,mae,rmse,smape,max_abs_error,max_smape,diagnostic_group,hour,day_of_week,month,is_weekend,is_peak_hour,is_morning_ramp,is_evening_peak,price_regime
random_forest,,593,2.0101354080859646,11.29014721651431,26.067809134890013,0.641716374897887,325.901068761907,2.0,day_of_week,,6.0,,,,,,
ridge,,576,-3.4594389569052497,14.087920932443954,19.076391946770865,0.5083216729357719,81.28588574590302,2.0,day_of_week,,0.0,,,,,,
ridge,,583,-0.49235555193560454,14.422650866174601,19.846960603570913,0.5132919374518806,78.87035911847049,2.0,day_of_week,,1.0,,,,,,
ridge,,600,-1.8395132297666927,13.575318354091529,19.36019806734418,0.6111193937588715,121.87768856899558,2.0,day_of_week,,2.0,,,,,,
ridge,,596,-2.480171504310428,12.900605207348127,17.447562362138335,0.6095956532642333,76.01719690034133,2.0,day_of_week,,3.0,,,,,,
ridge,,600,-3.4093687067666254,13.29068442488418,17.71875805220582,0.5038344196090373,65.43420939793005,2.0,day_of_week,,4.0,,,,,,
ridge,,600,-1.1373696515476557,13.13606544777457,18.15459691551007,0.6328310474684425,85.12999639216704,2.0,day_of_week,,5.0,,,,,,
ridge,,593,0.037046820755840565,15.294399095153409,23.492219773905088,0.7851047374681873,180.16488416413193,2.0,day_of_week,,6.0,,,,,,
xgboost,,576,-3.7640113714497097,11.1562349640915,15.457971020115084,0.4132296785654443,67.30882476806642,2.0,day_of_week,,0.0,,,,,,
xgboost,,583,-2.061017827585046,11.331277958818012,15.780195258771665,0.4528615417303456,71.407041015625,2.0,day_of_week,,1.0,,,,,,
xgboost,,600,-1.3249576164835444,10.268669624711697,14.820248081036187,0.5414159263609246,101.46029602050783,2.0,day_of_week,,2.0,,,,,,
xgboost,,596,-0.790687064385204,9.58033343603772,12.927274928493922,0.5051033267902282,59.57333465576173,2.0,day_of_week,,3.0,,,,,,
xgboost,,600,-1.842383600843946,8.80695261576275,11.99325815012206,0.3732462135730574,46.55887573242188,2.0,day_of_week,,4.0,,,,,,
xgboost,,600,-0.19944657876690225,9.129235727236669,14.038839491495613,0.5177555897908516,101.03072540283202,2.0,day_of_week,,5.0,,,,,,
xgboost,,593,1.1572115655013473,11.163851347042602,25.07728303214924,0.6494667374490903,314.0107696533203,2.0,day_of_week,,6.0,,,,,,
hist_gradient_boosting,,439,1.070695643106617,8.044744173081517,11.983860705634877,0.6139202662283463,45.93569000405247,2.0,month,,,2.0,,,,,
hist_gradient_boosting,,744,-2.1650119399190837,10.3939389039857,15.391027860212384,0.3911047431311482,99.84808371251088,2.0,month,,,3.0,,,,,
hist_gradient_boosting,,718,2.5798265848608493,10.96701933430015,24.27369181265715,0.5200807474411477,326.36385374166474,2.0,month,,,4.0,,,,,
hist_gradient_boosting,,574,-2.629920570042822,8.32835982314139,11.823754215959214,0.6234775247988548,53.687731622832914,2.0,month,,,5.0,,,,,
hist_gradient_boosting,,720,-2.7779783245285588,9.715153332918582,14.113748907624714,0.5024072431474078,106.49286579285831,2.0,month,,,6.0,,,,,
hist_gradient_boosting,,744,-1.4655468831787817,10.032130870661845,14.897710908123823,0.4322363553221786,104.08694965939348,2.0,month,,,7.0,,,,,
hist_gradient_boosting,,209,0.38529626193032274,10.858663224425575,15.554249799345401,0.41176055342492496,66.52664378463163,2.0,month,,,8.0,,,,,
lightgbm,,439,1.2546932900083128,7.8670943610757185,11.852699272836851,0.6016499984601722,47.69563285157558,2.0,month,,,2.0,,,,,
lightgbm,,744,-2.255102926131072,10.49970169089893,15.364834782066124,0.4005920895461151,98.9979846048377,2.0,month,,,3.0,,,,,
lightgbm,,718,2.6329033802862156,10.76222411621333,24.11804453137602,0.5196117124621787,326.6010714496989,2.0,month,,,4.0,,,,,
lightgbm,,574,-3.2822702998050532,8.65785999913728,11.939091880212539,0.6279813838107469,53.90204406464415,2.0,month,,,5.0,,,,,
lightgbm,,720,-4.2359490356481295,10.058968591739756,14.38991467881102,0.5079866585371232,93.16082017849087,2.0,month,,,6.0,,,,,
lightgbm,,744,-4.2309179913797985,11.050465385853288,15.500151842474548,0.4350059183167064,104.2206609988824,2.0,month,,,7.0,,,,,
lightgbm,,209,-3.939126967482487,10.630769118828653,15.355892381318897,0.4179141245714711,61.919052554144926,2.0,month,,,8.0,,,,,
naive_lag_24h,,439,2.608137813211845,23.23236332574032,33.4863022626068,1.0305395557968833,113.135,2.0,month,,,2.0,,,,,
naive_lag_24h,,744,-3.0357560483870967,36.300749327956986,47.36959801696276,0.852956910595043,127.78500000000001,2.0,month,,,3.0,,,,,
naive_lag_24h,,718,3.3498398328690806,29.471887186629523,47.65877585593603,0.8971355142430715,412.0875,2.0,month,,,4.0,,,,,
naive_lag_24h,,574,3.017465156794425,21.372116724738675,29.797736429827406,0.8466661357155745,98.2475,2.0,month,,,5.0,,,,,
naive_lag_24h,,720,-3.098670138888889,23.49062152777778,34.70804119762511,0.7501346126719635,128.76,2.0,month,,,6.0,,,,,
naive_lag_24h,,744,-0.281034946236559,23.964220430107527,37.06122696548008,0.6366964609262212,142.66500000000002,2.0,month,,,7.0,,,,,
naive_lag_24h,,209,4.5986124401913875,20.77744019138756,32.792708930054744,0.5676932380940091,115.77250000000001,2.0,month,,,8.0,,,,,
random_forest,,439,1.6803747680399155,8.4963337153868,12.7183814402747,0.6338361424220146,54.48210596580603,2.0,month,,,2.0,,,,,
random_forest,,744,-0.76906384747495,11.528930179704497,17.027304579475413,0.4156756386638694,98.44289462809053,2.0,month,,,3.0,,,,,
random_forest,,718,2.7769253966420586,10.955089194353263,24.128703688986594,0.5260604385439713,325.901068761907,2.0,month,,,4.0,,,,,
random_forest,,574,-1.563081996944765,8.400722440751776,12.040820744531691,0.6111720039224221,52.00145550417891,2.0,month,,,5.0,,,,,
random_forest,,720,-2.80014081450309,9.850551871124487,14.685215244837986,0.49575941220462405,114.04944524099264,2.0,month,,,6.0,,,,,
random_forest,,744,-3.315913180855556,11.80299238395888,16.877986058568556,0.4229470779870582,108.32476240181742,2.0,month,,,7.0,,,,,
random_forest,,209,-2.4295720365447164,12.627347375890237,17.70892540683744,0.42973100861183666,66.57721420428219,2.0,month,,,8.0,,,,,
ridge,,439,2.1203199135198556,9.550060281496096,13.107124316418803,0.6853602404968736,53.097291776501805,2.0,month,,,2.0,,,,,
ridge,,744,-0.5050831877980899,13.04415614546051,18.403504406880884,0.43833112989193,120.36097715911107,2.0,month,,,3.0,,,,,
ridge,,718,1.1211906251848922,12.226167262370579,19.273166024709322,0.5693037526898497,180.16488416413193,2.0,month,,,4.0,,,,,
ridge,,574,-3.7046088848257974,13.049739713229885,17.20120501665019,0.7489993317241505,76.01719690034133,2.0,month,,,5.0,,,,,
ridge,,720,-5.6082916421424125,14.890013912774862,19.9191252652894,0.6406649253382538,121.87768856899558,2.0,month,,,6.0,,,,,
ridge,,744,-3.329511023696664,17.027814115672957,23.019566740466317,0.5702878683053894,115.43360918515803,2.0,month,,,7.0,,,,,
ridge,,209,-1.3690251961655238,17.831852489421607,23.468156692817338,0.5662649808130598,90.79916635645739,2.0,month,,,8.0,,,,,
xgboost,,439,1.2100709369059033,7.803643981072382,11.799977389170458,0.5996223597122486,50.34498352050781,2.0,month,,,2.0,,,,,
xgboost,,744,-2.357166620984433,10.863957171825874,15.775118531130783,0.4031350447153056,101.46029602050783,2.0,month,,,3.0,,,,,
xgboost,,718,2.3570821674288482,10.851317503098658,23.426288139610563,0.5060172557699887,314.0107696533203,2.0,month,,,4.0,,,,,
xgboost,,574,-2.021811095241081,8.471469705108593,11.682725455235573,0.6062872781207914,47.23189559936523,2.0,month,,,5.0,,,,,
xgboost,,720,-1.8083331841669152,10.22517345265299,14.1503780051658,0.5131384677672608,94.70244262695314,2.0,month,,,6.0,,,,,
xgboost,,744,-3.6939879058499727,11.261417806895391,15.45400267495817,0.4308855927653098,98.38010864257812,2.0,month,,,7.0,,,,,
xgboost,,209,-2.0754419206089953,11.397179860680867,15.64668769541829,0.39775126945361283,56.23788391113281,2.0,month,,,8.0,,,,,
hist_gradient_boosting,,2955,-1.4740498236974164,9.626592118673203,13.888555164091485,0.45781343351505777,106.49286579285831,2.0,weekend,,,,False,,,,
hist_gradient_boosting,,1193,0.4592124541267762,10.22734981371185,21.111278999428222,0.5937328790576305,326.36385374166474,2.0,weekend,,,,True,,,,
lightgbm,,2955,-2.7361521929888157,9.956571163742993,14.083840939239275,0.4612418580719813,98.9979846048377,2.0,weekend,,,,False,,,,
lightgbm,,1193,-0.04712392702898426,10.248522738968253,21.032961197907714,0.5946995361346431,326.6010714496989,2.0,weekend,,,,True,,,,
naive_lag_24h,,2955,-5.94844247038917,26.355239424703893,39.2505267252909,0.7771541449978092,412.0875,2.0,weekend,,,,False,,,,
naive_lag_24h,,1193,16.028671416596815,26.689484492875106,39.52490904885956,0.8827266923309744,237.69500000000002,2.0,weekend,,,,True,,,,
random_forest,,2955,-1.821697203083252,10.519625574728714,15.158657477570163,0.4662402287482132,114.04944524099264,2.0,weekend,,,,False,,,,
random_forest,,1193,1.3866875739021522,10.412932930766857,21.30871971526633,0.5865332560551798,325.901068761907,2.0,weekend,,,,True,,,,
ridge,,2955,-2.3374590539576605,13.648531398657333,18.705591402667615,0.5496899426435463,121.87768856899558,2.0,weekend,,,,False,,,,
ridge,,1193,-0.5536068954068566,14.208900194543766,20.97819641489864,0.7085211549033533,180.16488416413193,2.0,weekend,,,,True,,,,
xgboost,,2955,-1.94290970023932,10.215694910819206,14.255310868624035,0.4574881355024882,101.46029602050783,2.0,weekend,,,,False,,,,
xgboost,,1193,0.4749023563136275,10.14057442174205,20.290707684056912,0.5832247520384086,314.0107696533203,2.0,weekend,,,,True,,,,
hist_gradient_boosting,,1899,-0.030041640915076048,8.576659507441274,12.280049557129377,0.2460014153218646,104.08694965939348,2.0,peak_hour,,,,,False,,,
hist_gradient_boosting,,2249,-1.667820229059534,10.83180597323547,19.040230287642633,0.7087618199450991,326.36385374166474,2.0,peak_hour,,,,,True,,,
lightgbm,,1899,-1.5537210262265027,8.843076352676636,12.440300295923738,0.24680434612868352,104.2206609988824,2.0,peak_hour,,,,,False,,,
lightgbm,,2249,-2.308151332335883,11.051646697517448,19.094815562832686,0.7131012823090102,326.6010714496989,2.0,peak_hour,,,,,True,,,
naive_lag_24h,,1899,0.244353607161664,27.236517904160085,38.20463733413705,0.5803254514002079,152.1425,2.0,peak_hour,,,,,False,,,
naive_lag_24h,,2249,0.48044908848377066,25.788412627834592,40.25508572294692,0.999353228194924,412.0875,2.0,peak_hour,,,,,True,,,
random_forest,,1899,-0.0031220214487834076,9.03578992257525,13.06143751207195,0.24951127846621485,108.32476240181742,2.0,peak_hour,,,,,False,,,
random_forest,,2249,-1.6553438153465991,11.715943751337402,19.968162720285495,0.7130511928045609,325.901068761907,2.0,peak_hour,,,,,True,,,
ridge,,1899,5.228651546535893,11.422616454520188,15.731440057931739,0.2994675724733351,120.36097715911107,2.0,peak_hour,,,,,False,,,
ridge,,2249,-7.779837179874135,15.825291048461226,22.00501125662622,0.8452248102198828,180.16488416413193,2.0,peak_hour,,,,,True,,,
xgboost,,1899,-1.5953807516134746,9.254012630506997,12.913207275082192,0.24977324394748118,101.46029602050783,2.0,peak_hour,,,,,False,,,
xgboost,,2249,-0.9538068500716073,10.987867390518556,18.563465101511323,0.6995754465697676,314.0107696533203,2.0,peak_hour,,,,,True,,,
hist_gradient_boosting,,3456,-1.909811382405782,9.595223341676407,16.419453614930006,0.47807673558405916,326.36385374166474,2.0,morning_ramp,,,,,,False,,
hist_gradient_boosting,,692,4.035160934019886,10.818954002317763,15.67217474055682,0.5909376048760699,99.84808371251088,2.0,morning_ramp,,,,,,True,,
lightgbm,,3456,-3.078313704078172,9.845394619104168,16.490631124705537,0.4802913559836612,326.6010714496989,2.0,morning_ramp,,,,,,False,,
lightgbm,,692,3.608531193737908,11.0151323884764,15.860474509152576,0.596183975334972,98.9979846048377,2.0,morning_ramp,,,,,,True,,
naive_lag_24h,,3456,0.27145399305555556,25.70140914351852,38.47893521754447,0.7770870224401419,412.0875,2.0,morning_ramp,,,,,,False,,
naive_lag_24h,,692,0.8763186416184972,30.196846098265894,43.32894450157197,0.959495220904983,152.1425,2.0,morning_ramp,,,,,,True,,
random_forest,,3456,-2.6214882520874188,10.074006374075392,16.97543822711652,0.4751122109112351,325.901068761907,2.0,morning_ramp,,,,,,False,,
random_forest,,692,7.703853236659504,12.561208859716272,18.024140971867357,0.6293153894733683,98.44289462809053,2.0,morning_ramp,,,,,,True,,
ridge,,3456,-3.357681537844898,13.446299887144267,19.064014375219354,0.5778136861777545,180.16488416413193,2.0,morning_ramp,,,,,,False,,
ridge,,692,5.83309662446055,15.624589313804249,20.92292565878562,0.6830569637009539,120.36097715911107,2.0,morning_ramp,,,,,,True,,
xgboost,,3456,-2.2512867038883915,10.014244681408918,16.296780205311574,0.4726211386916575,314.0107696533203,2.0,morning_ramp,,,,,,False,,
xgboost,,692,3.765472825886197,11.092274750953464,15.848292492610604,0.5986790668689389,101.46029602050783,2.0,morning_ramp,,,,,,True,,
hist_gradient_boosting,,3456,-0.1293546418521019,8.921731220635452,15.704755094548563,0.5587214906376059,326.36385374166474,2.0,evening_peak,,,,,,,False,
hist_gradient_boosting,,692,-4.856831111288667,14.182521589481828,18.981042425590513,0.18817998426182495,106.49286579285831,1.7021913914994016,evening_peak,,,,,,,True,
lightgbm,,3456,-0.9851510176884258,9.085845686304602,15.73158273211464,0.5611762155085254,326.6010714496989,2.0,evening_peak,,,,,,,False,
lightgbm,,692,-6.845183031931112,14.80848659621527,19.331434836350702,0.19222722025125757,93.16082017849087,1.7045764423531728,evening_peak,,,,,,,True,
naive_lag_24h,,3456,0.41968098958333333,25.54027560763889,39.01374691923379,0.8933962397629943,412.0875,2.0,evening_peak,,,,,,,False,
naive_lag_24h,,692,0.13604046242774576,31.0015823699422,40.870735572833176,0.3786214419053042,128.76,1.8396132518128825,evening_peak,,,,,,,True,
random_forest,,3456,0.6556596699472068,9.259181072846436,16.175791599265857,0.558921327614088,325.901068761907,2.0,evening_peak,,,,,,,False,
random_forest,,692,-8.66294332194117,16.63062539302157,21.383703390736564,0.21075425172039206,114.04944524099264,1.6891324074826606,evening_peak,,,,,,,True,
ridge,,3456,-0.2859398067033588,13.013769561464667,18.575190552037633,0.668134403005444,180.16488416413193,2.0,evening_peak,,,,,,,False,
ridge,,692,-9.507856298697195,17.784740766909312,23.014281786289406,0.23197546463087484,121.87768856899558,1.585146088019345,evening_peak,,,,,,,True,
xgboost,,3456,-0.49932418187327804,9.234857575607602,15.524277139611815,0.5541243771035725,314.0107696533203,2.0,evening_peak,,,,,,,False,
xgboost,,692,-4.9842128331950635,14.984705152180842,19.337414640889357,0.1916339917944038,94.70244262695314,1.6779450978537025,evening_peak,,,,,,,True,
hist_gradient_boosting,,1037,3.192753532452331,7.110454380941795,19.37719430840385,1.395277763500662,326.36385374166474,2.0,price_regime,,,,,,,,low
hist_gradient_boosting,,1037,3.2094561538374453,9.689330007093085,13.989214724340082,0.3518013508129074,104.08694965939348,2.0,price_regime,,,,,,,,medium_low
hist_gradient_boosting,,1037,-3.8656723672899544,11.38825148478699,15.518981728615648,0.15747405423950395,70.31389031117995,1.4441042974237512,price_regime,,,,,,,,medium_high
hist_gradient_boosting,,1037,-6.208646066591548,11.009464646404314,15.823344521637894,0.08306690931843001,106.49286579285831,0.6923607423505195,price_regime,,,,,,,,high
lightgbm,,1037,3.408804293016814,6.950610909409516,19.20429757873017,1.4003389018731747,326.6010714496989,2.0,price_regime,,,,,,,,low
lightgbm,,1037,3.014148996255071,9.541406858265097,13.864822783092638,0.34661259924642146,104.2206609988824,1.9473488519385755,price_regime,,,,,,,,medium_low
lightgbm,,1037,-4.51189546758105,11.55390616911523,15.518765784145668,0.15981351038248465,62.99575404974614,1.5213152370934155,price_regime,,,,,,,,medium_high
lightgbm,,1037,-9.762117199923745,12.116231720345807,16.501189766867725,0.09173666372582055,98.9979846048377,0.6614262345268573,price_regime,,,,,,,,high
naive_lag_24h,,1037,11.908799421407906,18.41794599807136,38.53153237996402,1.5898508374610405,412.0875,2.0,price_regime,,,,,,,,low
naive_lag_24h,,1037,14.699399710703954,29.01422613307618,39.045924181152614,0.8618658743538221,125.0925,2.0,price_regime,,,,,,,,medium_low
naive_lag_24h,,1037,-11.668018322082933,33.24798457087753,41.81735053983751,0.5485750193957901,109.82000000000001,2.0,price_regime,,,,,,,,medium_high
naive_lag_24h,,1037,-13.450732883317261,25.12532786885246,37.8064486386493,0.22977909079453432,152.1425,1.986359834430695,price_regime,,,,,,,,high
random_forest,,1037,4.865578226669206,6.826089747651832,18.973170129259568,1.393265438434522,325.901068761907,2.0,price_regime,,,,,,,,low
random_forest,,1037,4.0252286194875895,9.974348357012374,14.770363372349085,0.3461420150050432,108.32476240181742,1.8166081869454387,price_regime,,,,,,,,medium_low
random_forest,,1037,-2.936536820538043,12.298692249908099,16.78620802963931,0.1674936978603276,88.1646652312419,1.3739473248290837,price_regime,,,,,,,,medium_high
random_forest,,1037,-9.55002408487212,12.85662910514632,17.81104842439292,0.09644894554176517,114.04944524099264,0.7130770364373763,price_regime,,,,,,,,high
ridge,,1037,-0.9301473580215462,11.105156343599138,16.693100171322776,1.5379854133372783,180.16488416413193,2.0,price_regime,,,,,,,,low
ridge,,1037,4.110984077199088,12.830595479731109,17.690480058380963,0.49191091873479004,115.43360918515803,2.0,price_regime,,,,,,,,medium_low
ridge,,1037,-5.660069812090573,16.284827722300307,21.88149385872754,0.23552787913078227,88.48428997481642,2.0,price_regime,,,,,,,,medium_high
ridge,,1037,-4.818399048519243,15.018213332983844,20.807130850687727,0.11606037733271332,121.87768856899558,1.081580887790303,price_regime,,,,,,,,high
xgboost,,1037,4.669995159937092,7.1435014077707075,18.60826618900759,1.3915044793086817,314.0107696533203,2.0,price_regime,,,,,,,,low
xgboost,,1037,4.279120777759166,9.501710957202526,13.811535447364788,0.33274029652337,98.38010864257812,1.7569412263015818,price_regime,,,,,,,,medium_low
xgboost,,1037,-4.501751422311899,11.20287647887389,14.83204968793259,0.1529062451888328,58.51255981445313,1.4691657683568127,price_regime,,,,,,,,medium_high
xgboost,,1037,-9.43747025610281,12.928269638900241,17.196046601216853,0.09745319266443273,101.46029602050783,0.68349965262957,price_regime,,,,,,,,high
