window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
test_2026_q2,lightgbm,2026-04-25,4,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,1,0.26,1.41,8.96,249487.2,8,6,24,12,0.15,183.22,1.08,56.22,-1.08
test_2026_q2,lightgbm,2026-04-25,5,2026-04-25 10:00:00+00:00,2026-04-25 11:00:00+00:00,1,0.26,-66.29,9.43,240492.3,3,11,24,2,0.0,89.18,0.82,150.26,-0.82
test_2026_q2,lightgbm,2026-04-26,1,2026-04-26 12:00:00+00:00,2026-04-26 13:00:00+00:00,1,0.09,-88.07,9.2,241628.8,2,4,24,2,0.09,0.3,0.49,435.68,-0.05
test_2026_q2,lightgbm,2026-04-26,2,2026-04-26 13:00:00+00:00,2026-04-26 14:00:00+00:00,1,0.11,-66.85,9.18,238685.7,4,3,24,3,0.11,177.98,0.48,258.0,-0.04
test_2026_q2,lightgbm,2026-04-26,3,2026-04-26 14:00:00+00:00,2026-04-26 15:00:00+00:00,1,0.11,-47.22,9.07,236344.8,5,2,24,5,0.22,375.47,0.7,60.51,-0.26
test_2026_q2,lightgbm,2026-04-26,4,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,1,0.13,-89.46,9.36,243791.2,1,7,24,1,0.0,0.0,0.43,435.98,0.01
test_2026_q2,lightgbm,2026-04-26,5,2026-04-26 15:00:00+00:00,2026-04-26 16:00:00+00:00,1,0.24,-17.57,9.31,240626.2,7,6,24,7,0.33,412.55,1.05,23.43,-0.61
test_2026_q2,lightgbm,2026-04-27,1,2026-04-27 10:00:00+00:00,2026-04-27 11:00:00+00:00,1,0.04,-5.07,7.69,251079.5,3,1,24,2,0.02,0.73,0.61,34.29,1.17
test_2026_q2,lightgbm,2026-04-27,2,2026-04-27 09:00:00+00:00,2026-04-27 10:00:00+00:00,1,0.09,-5.79,7.82,255261.1,2,4,24,1,0.0,0.82,0.55,34.2,1.24
test_2026_q2,lightgbm,2026-04-27,3,2026-04-27 12:00:00+00:00,2026-04-27 13:00:00+00:00,1,0.09,-6.42,7.97,251025.7,1,5,24,4,0.02,0.67,0.69,34.36,1.1
test_2026_q2,lightgbm,2026-04-27,4,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,1,0.11,-4.32,7.76,252113.4,4,3,24,3,0.02,0.0,0.78,35.03,1.0
test_2026_q2,lightgbm,2026-04-27,5,2026-04-27 13:00:00+00:00,2026-04-27 14:00:00+00:00,1,0.2,-3.33,8.02,245991.8,5,6,24,5,0.15,0.82,1.11,34.2,0.68
test_2026_q2,lightgbm,2026-04-28,1,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,1,0.09,-1.6,6.68,221005.6,4,2,24,3,0.02,20.46,0.31,28.39,0.59
test_2026_q2,lightgbm,2026-04-28,2,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,1,0.11,3.29,6.53,219628.4,6,1,24,1,0.0,21.49,0.14,27.36,0.75
test_2026_q2,lightgbm,2026-04-28,3,2026-04-28 11:00:00+00:00,2026-04-28 12:00:00+00:00,1,0.13,-4.79,7.05,220957.9,3,5,24,2,0.0,0.0,0.48,48.85,0.42
test_2026_q2,lightgbm,2026-04-28,4,2026-04-28 12:00:00+00:00,2026-04-28 13:00:00+00:00,1,0.15,-24.29,7.31,221419.2,1,8,24,5,0.09,11.2,0.5,37.65,0.4
test_2026_q2,lightgbm,2026-04-28,5,2026-04-28 08:00:00+00:00,2026-04-28 09:00:00+00:00,1,0.26,18.94,6.76,227102.4,11,3,24,4,0.04,31.0,0.0,17.85,0.89
test_2026_q2,lightgbm,2026-04-29,1,2026-04-29 07:00:00+00:00,2026-04-29 08:00:00+00:00,1,0.26,10.71,6.72,227662.6,13,1,24,16,0.33,49.37,0.7,3.75,0.13
test_2026_q2,lightgbm,2026-04-29,2,2026-04-29 13:00:00+00:00,2026-04-29 14:00:00+00:00,1,0.28,-35.06,7.37,235756.1,2,13,24,5,0.09,19.06,0.53,34.06,0.3
test_2026_q2,lightgbm,2026-04-29,3,2026-04-29 12:00:00+00:00,2026-04-29 13:00:00+00:00,1,0.3,-45.55,7.4,235577.1,1,15,24,1,0.0,4.03,0.43,49.08,0.4
test_2026_q2,lightgbm,2026-04-29,4,2026-04-29 15:00:00+00:00,2026-04-29 16:00:00+00:00,1,0.33,-4.54,7.23,224564.1,6,11,24,2,0.0,48.62,0.3,4.49,0.53
test_2026_q2,lightgbm,2026-04-29,5,2026-04-29 14:00:00+00:00,2026-04-29 15:00:00+00:00,1,0.35,-19.49,7.38,233516.9,4,14,24,4,0.02,37.69,0.4,15.42,0.43
test_2026_q2,lightgbm,2026-04-30,1,2026-04-30 09:00:00+00:00,2026-04-30 10:00:00+00:00,1,0.14,-4.04,6.8,227338.5,6,2,22,2,0.12,27.7,0.39,16.72,0.27
test_2026_q2,lightgbm,2026-04-30,2,2026-04-30 08:00:00+00:00,2026-04-30 09:00:00+00:00,1,0.17,2.01,6.73,231141.5,8,1,22,1,0.0,30.62,0.0,13.8,0.66
test_2026_q2,lightgbm,2026-04-30,3,2026-04-30 10:00:00+00:00,2026-04-30 11:00:00+00:00,1,0.17,-10.05,7.22,222151.0,4,5,22,5,0.21,17.12,0.69,27.3,-0.04
test_2026_q2,lightgbm,2026-04-30,4,2026-04-30 07:00:00+00:00,2026-04-30 08:00:00+00:00,1,0.26,3.8,6.81,229750.1,10,3,22,4,0.17,40.48,0.03,3.94,0.63
test_2026_q2,lightgbm,2026-04-30,5,2026-04-30 11:00:00+00:00,2026-04-30 12:00:00+00:00,1,0.33,-19.4,7.69,218645.6,3,13,22,6,0.21,0.0,0.75,44.42,-0.09
test_2026_q2,lightgbm,2026-05-22,1,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.0,-2.71,7.28,310025.1,1,1,24,3,0.09,0.01,0.01,84.43,0.87
test_2026_q2,lightgbm,2026-05-22,2,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.04,-1.45,7.33,311641.8,2,2,24,2,0.04,0.01,0.0,84.43,0.87
test_2026_q2,lightgbm,2026-05-22,3,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.13,-0.46,7.4,315403.0,4,4,24,1,0.0,0.0,0.17,84.44,0.7
test_2026_q2,lightgbm,2026-05-22,4,2026-05-22 12:00:00+00:00,2026-05-22 13:00:00+00:00,1,0.13,-0.54,7.4,314759.7,3,5,24,5,0.11,0.0,0.39,84.44,0.49
test_2026_q2,lightgbm,2026-05-22,5,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.15,6.5,7.36,315114.0,6,3,24,6,0.17,0.77,0.19,83.66,0.68
test_2026_q2,lightgbm,2026-05-23,1,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.11,-5.51,7.42,314644.6,6,1,24,13,0.24,31.22,2.27,61.39,-0.51
test_2026_q2,lightgbm,2026-05-23,2,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,1,0.11,-7.35,7.54,310758.9,4,3,24,9,0.2,27.68,2.27,64.92,-0.5
test_2026_q2,lightgbm,2026-05-23,3,2026-05-23 13:00:00+00:00,2026-05-23 14:00:00+00:00,1,0.11,-14.24,7.67,314915.0,2,5,24,14,0.24,27.55,2.3,65.06,-0.53
test_2026_q2,lightgbm,2026-05-23,4,2026-05-23 12:00:00+00:00,2026-05-23 13:00:00+00:00,1,0.13,-53.05,7.7,314495.1,1,7,24,10,0.22,13.29,2.34,79.32,-0.58
test_2026_q2,lightgbm,2026-05-23,5,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,1,0.15,-7.18,7.59,310230.1,5,4,24,16,0.26,19.26,2.35,73.34,-0.59
test_2026_q2,lightgbm,2026-05-24,1,2026-05-24 12:00:00+00:00,2026-05-24 13:00:00+00:00,1,0.0,-68.93,6.62,273181.8,1,1,24,1,0.0,14.08,1.32,96.31,-0.78
test_2026_q2,lightgbm,2026-05-24,2,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.07,-42.04,6.64,273746.8,3,2,24,4,0.0,0.0,1.35,110.39,-0.8
test_2026_q2,lightgbm,2026-05-24,3,2026-05-24 13:00:00+00:00,2026-05-24 14:00:00+00:00,1,0.07,-51.41,6.67,275665.3,2,3,24,10,0.09,52.04,1.37,58.36,-0.82
test_2026_q2,lightgbm,2026-05-24,4,2026-05-24 10:00:00+00:00,2026-05-24 11:00:00+00:00,1,0.17,-13.44,6.69,273047.5,4,6,24,9,0.09,38.02,1.39,72.38,-0.84
test_2026_q2,lightgbm,2026-05-24,5,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,1,0.17,-6.76,6.69,275425.4,5,5,24,11,0.09,73.41,1.29,36.98,-0.74
test_2026_q2,lightgbm,2026-05-25,1,2026-05-25 12:00:00+00:00,2026-05-25 13:00:00+00:00,1,0.0,-20.54,6.59,279565.4,1,1,24,5,0.09,6.15,0.81,34.11,-0.17
test_2026_q2,lightgbm,2026-05-25,2,2026-05-25 13:00:00+00:00,2026-05-25 14:00:00+00:00,1,0.04,-7.89,6.62,280050.6,2,2,24,12,0.17,13.98,0.87,26.28,-0.23
test_2026_q2,lightgbm,2026-05-25,3,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.15,-2.25,6.66,286339.2,6,3,24,3,0.07,15.75,0.63,24.51,0.01
test_2026_q2,lightgbm,2026-05-25,4,2026-05-25 11:00:00+00:00,2026-05-25 12:00:00+00:00,1,0.17,-2.49,6.68,277923.9,5,5,24,7,0.15,0.0,0.91,40.26,-0.27
test_2026_q2,lightgbm,2026-05-25,5,2026-05-25 09:00:00+00:00,2026-05-25 10:00:00+00:00,1,0.2,-7.32,6.71,280786.0,3,8,24,18,0.3,14.15,1.11,26.11,-0.47
test_2026_q2,lightgbm,2026-05-26,1,2026-05-26 08:00:00+00:00,2026-05-26 09:00:00+00:00,1,0.2,10.72,7.62,330178.4,8,3,24,10,0.2,1.14,1.04,72.43,-0.96
test_2026_q2,lightgbm,2026-05-26,2,2026-05-26 07:00:00+00:00,2026-05-26 08:00:00+00:00,1,0.22,52.19,7.59,322694.8,10,2,24,1,0.0,27.25,0.0,46.32,0.08
test_2026_q2,lightgbm,2026-05-26,3,2026-05-26 00:00:00+00:00,2026-05-26 01:00:00+00:00,1,0.26,73.79,7.46,288866.8,13,1,24,2,0.09,73.57,0.08,0.0,0.0
test_2026_q2,lightgbm,2026-05-26,4,2026-05-26 01:00:00+00:00,2026-05-26 02:00:00+00:00,1,0.3,63.43,7.64,290067.1,12,4,24,9,0.2,70.17,0.29,3.4,-0.21
test_2026_q2,lightgbm,2026-05-26,5,2026-05-26 02:00:00+00:00,2026-05-26 03:00:00+00:00,1,0.33,60.29,7.95,290510.2,11,6,24,14,0.22,77.38,0.26,-3.81,-0.18
test_2026_q2,lightgbm,2026-05-27,1,2026-05-27 09:00:00+00:00,2026-05-27 10:00:00+00:00,1,0.04,0.26,6.43,276661.9,2,2,24,4,0.09,0.29,0.11,113.75,0.84
test_2026_q2,lightgbm,2026-05-27,2,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,1,0.04,-0.41,6.7,287015.4,1,3,24,6,0.09,0.0,0.48,114.04,0.46
test_2026_q2,lightgbm,2026-05-27,3,2026-05-27 08:00:00+00:00,2026-05-27 09:00:00+00:00,1,0.13,18.91,6.39,282025.0,7,1,24,2,0.04,3.97,0.0,110.07,0.95
test_2026_q2,lightgbm,2026-05-27,4,2026-05-27 10:00:00+00:00,2026-05-27 11:00:00+00:00,1,0.13,1.21,6.71,285824.5,4,4,24,1,0.0,0.01,0.07,114.03,0.88
test_2026_q2,lightgbm,2026-05-27,5,2026-05-27 11:00:00+00:00,2026-05-27 12:00:00+00:00,1,0.2,1.0,6.96,300168.2,3,8,24,5,0.09,0.0,0.24,114.04,0.71
test_2026_q2,lightgbm,2026-05-28,1,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.04,1.44,6.14,259486.8,2,2,24,3,0.09,0.0,0.07,95.76,4.05
test_2026_q2,lightgbm,2026-05-28,2,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.09,6.48,6.1,255372.4,5,1,24,4,0.15,0.56,0.11,95.2,4.02
test_2026_q2,lightgbm,2026-05-28,3,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.09,1.59,6.25,267691.6,3,3,24,1,0.0,0.0,0.0,95.77,4.13
test_2026_q2,lightgbm,2026-05-28,4,2026-05-28 12:00:00+00:00,2026-05-28 13:00:00+00:00,1,0.09,0.77,6.28,269947.7,1,5,24,2,0.04,0.0,0.05,95.76,4.07
test_2026_q2,lightgbm,2026-05-28,5,2026-05-28 13:00:00+00:00,2026-05-28 14:00:00+00:00,1,0.17,5.7,6.4,274874.4,4,6,24,6,0.2,1.3,0.29,94.47,3.83
test_2026_q2,lightgbm,2026-05-29,1,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.02,3.53,6.48,273789.7,2,1,24,2,0.04,0.35,0.27,120.13,3.74
test_2026_q2,lightgbm,2026-05-29,2,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.09,3.77,6.74,287970.2,3,3,24,4,0.07,0.0,0.41,120.48,3.6
test_2026_q2,lightgbm,2026-05-29,3,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.11,3.06,7.0,300582.5,1,6,24,1,0.0,0.64,0.0,119.83,4.01
test_2026_q2,lightgbm,2026-05-29,4,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.11,8.45,6.58,282294.2,5,2,24,3,0.04,1.35,0.22,119.12,3.79
test_2026_q2,lightgbm,2026-05-29,5,2026-05-29 09:00:00+00:00,2026-05-29 10:00:00+00:00,1,0.15,7.75,6.99,291610.6,4,5,24,5,0.09,2.05,0.26,118.42,3.75
test_2026_q2,lightgbm,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.0,-3.15,6.43,267454.9,1,1,24,11,0.17,0.1,1.58,99.07,2.44
test_2026_q2,lightgbm,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.09,-1.86,6.46,267929.0,4,2,24,6,0.07,0.1,1.36,99.06,2.66
test_2026_q2,lightgbm,2026-05-30,3,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.11,-2.25,6.62,274954.2,3,4,24,8,0.11,0.02,1.54,99.14,2.48
test_2026_q2,lightgbm,2026-05-30,4,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.11,-3.14,6.87,286876.9,2,5,24,1,0.0,0.0,1.39,99.16,2.63
test_2026_q2,lightgbm,2026-05-30,5,2026-05-30 08:00:00+00:00,2026-05-30 09:00:00+00:00,1,0.15,5.02,6.52,268705.2,6,3,24,10,0.13,3.06,1.44,96.1,2.58
test_2026_q2,lightgbm,2026-05-31,1,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.04,-2.99,6.13,277804.5,2,2,24,8,0.13,0.0,0.7,65.5,-0.13
test_2026_q2,lightgbm,2026-05-31,2,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.09,-2.26,6.02,274354.9,5,1,24,2,0.02,0.0,0.52,65.49,0.04
test_2026_q2,lightgbm,2026-05-31,3,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.11,-2.37,6.14,273930.8,4,3,24,3,0.07,0.01,0.43,65.48,0.14
test_2026_q2,lightgbm,2026-05-31,4,2026-05-31 08:00:00+00:00,2026-05-31 09:00:00+00:00,1,0.13,-5.45,6.36,274385.3,1,7,24,10,0.2,2.15,0.59,63.34,-0.02
test_2026_q2,lightgbm,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.13,-2.69,6.24,275812.7,3,5,24,6,0.11,0.0,0.65,65.5,-0.08
test_2026_q2,lightgbm,2026-06-01,1,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.09,5.19,6.97,296340.3,4,2,24,4,0.2,9.75,0.08,28.83,1.0
test_2026_q2,lightgbm,2026-06-01,2,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.11,1.86,7.24,310119.8,1,6,24,3,0.09,3.01,0.06,35.58,1.02
test_2026_q2,lightgbm,2026-06-01,3,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.11,4.0,7.03,299943.6,3,4,24,1,0.0,0.0,0.0,38.58,1.08
test_2026_q2,lightgbm,2026-06-01,4,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.13,5.71,7.01,296201.9,5,3,24,5,0.2,7.86,0.1,30.73,0.98
test_2026_q2,lightgbm,2026-06-01,5,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.17,18.82,6.81,296603.2,9,1,24,7,0.22,17.5,0.06,21.09,1.02
test_2026_q2,lightgbm,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.04,-1.44,6.58,318575.1,2,2,24,3,0.11,0.21,1.3,30.27,2.29
test_2026_q2,lightgbm,2026-06-02,2,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.13,0.54,7.3,367899.0,4,4,24,8,0.2,0.08,2.11,30.4,1.48
test_2026_q2,lightgbm,2026-06-02,3,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.13,4.02,6.14,259413.1,7,1,24,9,0.22,22.64,0.62,7.85,2.97
test_2026_q2,lightgbm,2026-06-02,4,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.17,-1.29,8.55,431790.8,3,7,24,10,0.24,0.07,2.36,30.41,1.23
test_2026_q2,lightgbm,2026-06-02,5,2026-06-02 12:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.2,-2.36,8.82,435409.2,1,10,24,4,0.11,0.07,2.08,30.41,1.51
test_2026_q2,lightgbm,2026-06-03,1,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.09,-0.44,5.56,280098.4,5,1,24,2,0.02,0.0,0.15,20.79,0.64
test_2026_q2,lightgbm,2026-06-03,2,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.11,-1.69,5.87,294329.3,3,4,24,3,0.04,0.09,0.0,20.7,0.79
test_2026_q2,lightgbm,2026-06-03,3,2026-06-03 09:00:00+00:00,2026-06-03 10:00:00+00:00,1,0.13,-2.74,5.98,295400.9,1,7,24,10,0.37,0.09,0.59,20.7,0.2
test_2026_q2,lightgbm,2026-06-03,4,2026-06-03 11:00:00+00:00,2026-06-03 12:00:00+00:00,1,0.13,-2.11,5.97,294324.7,2,6,24,1,0.0,0.07,0.02,20.72,0.77
test_2026_q2,lightgbm,2026-06-03,5,2026-06-03 14:00:00+00:00,2026-06-03 15:00:00+00:00,1,0.15,0.86,5.77,285256.6,7,2,24,4,0.17,0.0,0.29,20.79,0.5
test_2026_q2,lightgbm,2026-06-04,1,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.02,-1.68,4.72,233670.1,1,2,24,3,0.07,0.01,0.0,3.79,1.87
test_2026_q2,lightgbm,2026-06-04,2,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.02,-1.32,4.69,234017.2,2,1,24,1,0.0,0.0,0.39,3.8,1.48
test_2026_q2,lightgbm,2026-06-04,3,2026-06-04 12:00:00+00:00,2026-06-04 13:00:00+00:00,1,0.09,-1.18,4.82,237901.8,3,3,24,5,0.13,0.0,0.78,3.8,1.09
test_2026_q2,lightgbm,2026-06-04,4,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,1,0.13,-0.15,5.23,259298.9,4,4,24,6,0.22,0.0,0.85,3.8,1.02
test_2026_q2,lightgbm,2026-06-04,5,2026-06-04 09:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.24,0.65,5.39,264746.2,6,7,24,2,0.07,0.01,0.11,3.79,1.76
test_2026_q2,lightgbm,2026-06-05,1,2026-06-05 11:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.07,3.35,5.41,245749.0,3,2,24,5,0.13,1.2,0.06,9.5,1.19
test_2026_q2,lightgbm,2026-06-05,2,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.07,3.41,5.39,245876.2,4,1,24,3,0.09,1.0,0.03,9.7,1.22
test_2026_q2,lightgbm,2026-06-05,3,2026-06-05 10:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.09,2.22,5.44,245394.3,2,4,24,2,0.09,2.08,0.0,8.62,1.25
test_2026_q2,lightgbm,2026-06-05,4,2026-06-05 09:00:00+00:00,2026-06-05 10:00:00+00:00,1,0.13,0.34,5.93,267431.7,1,7,24,1,0.0,0.62,0.01,10.08,1.23
test_2026_q2,lightgbm,2026-06-05,5,2026-06-05 13:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.15,5.49,5.43,244410.3,6,3,24,4,0.09,0.62,0.14,10.08,1.1
test_2026_q2,lightgbm,2026-06-06,1,2026-06-06 08:00:00+00:00,2026-06-06 09:00:00+00:00,1,0.02,-5.69,5.1,245184.6,1,2,24,5,0.2,0.08,0.25,13.57,0.2
test_2026_q2,lightgbm,2026-06-06,2,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,1,0.07,-5.32,5.11,240435.2,2,3,24,2,0.07,0.0,0.22,13.65,0.22
test_2026_q2,lightgbm,2026-06-06,3,2026-06-06 11:00:00+00:00,2026-06-06 12:00:00+00:00,1,0.07,-4.11,5.05,241037.0,4,1,24,3,0.07,0.06,0.09,13.59,0.36
test_2026_q2,lightgbm,2026-06-06,4,2026-06-06 10:00:00+00:00,2026-06-06 11:00:00+00:00,1,0.11,-4.12,5.17,240492.3,3,4,24,1,0.0,0.04,0.0,13.61,0.45
test_2026_q2,lightgbm,2026-06-06,5,2026-06-06 12:00:00+00:00,2026-06-06 13:00:00+00:00,1,0.17,-3.8,5.19,248053.2,5,5,24,6,0.24,0.01,0.34,13.64,0.1
test_2026_q2,lightgbm,2026-06-07,1,2026-06-07 12:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.0,-40.95,6.23,260206.3,1,1,24,1,0.0,0.0,0.63,61.72,-0.48
test_2026_q2,lightgbm,2026-06-07,2,2026-06-07 11:00:00+00:00,2026-06-07 12:00:00+00:00,1,0.09,-26.2,6.29,261834.5,3,3,24,2,0.07,8.8,0.63,52.92,-0.49
test_2026_q2,lightgbm,2026-06-07,3,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.09,-35.82,6.29,263207.0,2,4,24,4,0.07,8.35,0.65,53.37,-0.51
test_2026_q2,lightgbm,2026-06-07,4,2026-06-07 14:00:00+00:00,2026-06-07 15:00:00+00:00,1,0.15,-19.45,6.32,261765.7,4,5,24,3,0.07,28.73,0.58,32.99,-0.44
test_2026_q2,lightgbm,2026-06-07,5,2026-06-07 09:00:00+00:00,2026-06-07 10:00:00+00:00,1,0.26,-15.18,6.44,258001.7,5,9,24,8,0.2,30.62,0.72,31.11,-0.58
test_2026_q2,lightgbm,2026-06-08,1,2026-06-08 12:00:00+00:00,2026-06-08 13:00:00+00:00,1,0.09,2.95,5.84,262720.5,1,5,24,3,0.09,1.12,0.14,22.55,1.05
test_2026_q2,lightgbm,2026-06-08,2,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,1,0.09,6.77,5.7,263287.7,3,3,24,1,0.0,0.13,0.0,23.54,1.19
test_2026_q2,lightgbm,2026-06-08,3,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,0.09,9.32,5.66,273394.2,4,2,24,4,0.11,1.03,0.18,22.64,1.01
test_2026_q2,lightgbm,2026-06-08,4,2026-06-08 14:00:00+00:00,2026-06-08 15:00:00+00:00,1,0.11,10.19,5.6,263722.1,6,1,24,2,0.0,0.0,0.05,23.67,1.14
test_2026_q2,lightgbm,2026-06-08,5,2026-06-08 11:00:00+00:00,2026-06-08 12:00:00+00:00,1,0.13,4.9,5.88,261114.3,2,6,24,5,0.2,2.62,0.21,21.05,0.99
test_2026_q2,lightgbm,2026-06-09,1,2026-06-09 12:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.07,-0.2,5.67,261123.3,4,1,24,4,0.13,0.02,0.11,33.26,0.55
test_2026_q2,lightgbm,2026-06-09,2,2026-06-09 08:00:00+00:00,2026-06-09 09:00:00+00:00,1,0.11,0.18,5.7,259806.2,5,2,24,5,0.2,0.02,0.13,33.26,0.53
test_2026_q2,lightgbm,2026-06-09,3,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.11,-0.61,5.72,259915.2,3,4,24,2,0.02,0.02,0.0,33.26,0.66
test_2026_q2,lightgbm,2026-06-09,4,2026-06-09 11:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.11,-0.96,5.73,261134.2,2,5,24,3,0.09,0.02,0.07,33.26,0.6
test_2026_q2,lightgbm,2026-06-09,5,2026-06-09 14:00:00+00:00,2026-06-09 15:00:00+00:00,1,0.17,3.45,5.71,264419.2,7,3,24,6,0.2,0.01,0.23,33.27,0.44
test_2026_q2,lightgbm,2026-06-10,1,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,1,0.13,3.32,5.78,258782.2,6,2,24,5,0.04,0.01,0.11,58.69,0.69
test_2026_q2,lightgbm,2026-06-10,2,2026-06-10 09:00:00+00:00,2026-06-10 10:00:00+00:00,1,0.15,-3.31,5.89,264395.1,1,8,24,4,0.04,0.1,0.07,58.6,0.73
test_2026_q2,lightgbm,2026-06-10,3,2026-06-10 10:00:00+00:00,2026-06-10 11:00:00+00:00,1,0.15,-0.95,5.86,257164.0,2,7,24,3,0.02,0.1,0.0,58.6,0.8
test_2026_q2,lightgbm,2026-06-10,4,2026-06-10 11:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.15,0.59,5.83,257940.8,4,5,24,1,0.0,0.1,0.04,58.6,0.76
test_2026_q2,lightgbm,2026-06-10,5,2026-06-10 12:00:00+00:00,2026-06-10 13:00:00+00:00,1,0.2,1.3,5.85,259888.0,5,6,24,2,0.0,0.08,0.07,58.62,0.73
test_2026_q2,lightgbm,2026-06-11,1,2026-06-11 09:00:00+00:00,2026-06-11 10:00:00+00:00,1,0.13,-3.03,6.22,276789.6,1,7,24,12,0.33,0.0,0.54,22.21,0.05
test_2026_q2,lightgbm,2026-06-11,2,2026-06-11 08:00:00+00:00,2026-06-11 09:00:00+00:00,1,0.17,0.47,6.02,267882.7,5,5,24,4,0.11,0.01,0.22,22.2,0.38
test_2026_q2,lightgbm,2026-06-11,3,2026-06-11 11:00:00+00:00,2026-06-11 12:00:00+00:00,1,0.2,-0.52,6.23,281919.8,3,8,24,3,0.09,0.0,0.31,22.21,0.29
test_2026_q2,lightgbm,2026-06-11,4,2026-06-11 15:00:00+00:00,2026-06-11 16:00:00+00:00,1,0.2,5.28,6.01,269860.9,8,3,24,2,0.0,0.01,0.0,22.2,0.6
