window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
test_2026_q2,random_forest,2026-06-20,4,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,1,0.15,decrease,6.43,280517.8,7,2,24,10,0.15,4.14,0.56,114.48,6.04,5,6,0.83,0.25,0.02,0.41,low
test_2026_q2,random_forest,2026-06-20,5,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,1,0.17,decrease,6.41,265448.4,9,1,24,1,0.0,26.49,0.0,92.12,6.59,2,6,0.33,0.0,0.02,0.12,low
test_2026_q2,random_forest,2026-06-21,1,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1,0.07,increase,6.67,285984.0,3,2,24,4,0.02,0.0,0.69,107.4,6.35,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,random_forest,2026-06-21,2,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,1,0.07,increase,6.69,285254.5,2,3,24,5,0.02,0.0,0.7,107.4,6.33,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,random_forest,2026-06-21,3,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,1,0.07,increase,6.8,290713.1,1,4,24,2,0.0,0.0,0.53,107.39,6.51,6,6,1.0,0.5,0.07,0.59,medium
test_2026_q2,random_forest,2026-06-21,4,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,1,0.13,increase,6.58,283056.2,7,1,24,1,0.0,0.01,0.48,107.39,6.55,5,6,0.83,0.25,0.05,0.41,low
test_2026_q2,random_forest,2026-06-21,5,2026-06-21 13:00:00+00:00,2026-06-21 14:00:00+00:00,1,0.17,increase,7.01,299175.0,4,6,24,3,0.0,0.02,0.16,107.38,6.87,2,6,0.33,0.0,0.02,0.12,low
test_2026_q2,random_forest,2026-06-22,1,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.02,increase,9.78,423801.7,1,2,24,2,0.02,0.0,0.29,62.0,7.01,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-22,2,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,1,0.04,increase,9.33,401015.5,3,1,24,1,0.0,7.16,0.0,54.84,7.31,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-22,3,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.07,increase,10.18,444920.7,2,3,24,4,0.09,15.58,0.37,46.42,6.93,6,6,1.0,0.5,0.09,0.59,medium
test_2026_q2,random_forest,2026-06-22,4,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.15,increase,10.39,454952.5,4,5,24,3,0.07,24.94,0.02,37.06,7.29,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,random_forest,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.15,increase,10.26,447150.5,5,4,24,5,0.15,31.7,0.99,30.3,6.32,6,6,1.0,0.0,0.07,0.36,low
test_2026_q2,random_forest,2026-06-23,1,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.02,increase,12.91,608719.2,1,2,24,2,0.02,0.0,0.7,47.93,24.65,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-23,2,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.04,increase,12.09,572051.8,3,1,24,1,0.0,1.71,0.0,46.22,25.35,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.07,increase,13.6,633028.3,2,3,24,4,0.11,12.56,3.13,35.37,22.22,6,6,1.0,0.5,0.1,0.59,medium
test_2026_q2,random_forest,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.15,increase,16.22,781840.0,5,4,24,3,0.04,7.34,0.22,40.6,25.13,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,random_forest,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.15,increase,16.57,768993.7,4,5,24,6,0.2,26.89,4.12,21.04,21.23,6,6,1.0,0.0,0.1,0.37,low
test_2026_q2,random_forest,2026-06-24,1,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.02,increase,11.3,505048.5,1,2,24,2,0.0,4.15,0.0,36.52,34.74,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-24,2,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.04,decrease,10.72,478251.5,3,1,24,5,0.11,10.25,1.3,30.42,33.44,5,6,0.83,0.75,0.07,0.64,medium
test_2026_q2,random_forest,2026-06-24,3,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.11,increase,14.26,654759.1,2,5,24,4,0.11,7.98,2.37,32.69,32.37,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,random_forest,2026-06-24,4,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.13,increase,12.82,582300.0,4,4,24,1,0.0,0.0,0.86,40.67,33.88,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,random_forest,2026-06-24,5,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.15,increase,12.15,545395.1,6,3,24,6,0.2,16.88,4.51,23.79,30.23,3,6,0.5,0.0,0.07,0.19,low
test_2026_q2,random_forest,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.02,decrease,14.14,662496.0,2,1,24,2,0.0,0.0,0.25,65.36,27.88,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,random_forest,2026-06-25,2,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.02,decrease,15.01,716679.9,1,2,24,3,0.0,5.27,0.23,60.09,27.91,6,6,1.0,0.75,0.08,0.7,medium
test_2026_q2,random_forest,2026-06-25,3,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.09,decrease,15.42,742828.1,3,3,24,5,0.11,27.66,1.48,37.7,26.66,6,6,1.0,0.5,0.08,0.59,medium
test_2026_q2,random_forest,2026-06-25,4,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.15,decrease,17.48,824944.7,4,5,24,1,0.0,7.18,0.0,58.18,28.13,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,random_forest,2026-06-25,5,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.17,decrease,17.44,853868.0,6,4,24,6,0.2,40.52,3.4,24.84,24.73,5,6,0.83,0.0,0.08,0.31,low
test_2026_q2,random_forest,2026-06-26,1,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.02,decrease,7.23,328659.8,1,2,24,3,0.04,6.36,0.73,36.56,25.53,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-26,2,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.04,increase,6.68,305120.4,3,1,24,1,0.0,0.0,0.15,42.92,26.11,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.07,decrease,8.36,377147.5,2,3,24,4,0.11,21.76,1.43,21.15,24.84,6,6,1.0,0.5,0.09,0.59,medium
test_2026_q2,random_forest,2026-06-26,4,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.15,increase,10.56,485007.5,4,5,24,2,0.02,14.13,0.0,28.79,26.26,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,random_forest,2026-06-26,5,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.17,decrease,8.75,394836.2,6,4,24,7,0.22,30.44,3.68,12.48,22.58,5,6,0.83,0.0,0.04,0.3,low
test_2026_q2,random_forest,2026-06-27,1,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.02,decrease,6.58,300586.9,2,1,24,3,0.04,12.72,0.09,105.45,33.94,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,random_forest,2026-06-27,2,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.07,decrease,7.15,325570.5,1,4,24,1,0.0,3.34,0.0,114.83,34.03,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-27,3,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.09,decrease,7.08,324580.9,3,3,24,2,0.02,0.0,0.23,118.17,33.81,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,random_forest,2026-06-27,4,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,1,0.11,decrease,6.79,306784.9,5,2,24,7,0.24,40.92,3.94,77.25,30.1,3,6,0.5,0.25,0.07,0.3,low
test_2026_q2,random_forest,2026-06-27,5,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,1,0.17,decrease,8.05,373025.8,4,6,24,5,0.15,25.51,1.14,92.66,32.89,4,6,0.67,0.0,0.02,0.24,low
test_2026_q2,random_forest,2026-06-28,1,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.07,decrease,7.34,332118.2,1,4,24,1,0.0,0.0,0.03,119.68,34.32,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-28,2,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.09,decrease,7.15,326978.9,4,2,24,5,0.13,0.32,0.42,119.36,33.93,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-28,3,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.11,increase,7.36,330168.7,2,5,24,2,0.02,0.0,0.06,119.68,34.29,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,random_forest,2026-06-28,4,2026-06-28 14:00:00+00:00,2026-06-28 15:00:00+00:00,1,0.11,decrease,7.12,316400.6,6,1,24,6,0.13,10.78,0.06,108.9,34.3,1,6,0.17,0.25,0.02,0.18,low
test_2026_q2,random_forest,2026-06-28,5,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.13,decrease,7.31,330355.8,5,3,24,4,0.09,0.01,0.2,119.67,34.15,6,6,1.0,0.0,0.03,0.36,low
test_2026_q2,random_forest,2026-06-29,1,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.02,increase,19.43,886479.7,1,2,24,2,0.0,4.36,0.0,25.98,13.23,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,random_forest,2026-06-29,2,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.04,increase,18.01,823424.4,3,1,24,4,0.09,14.79,2.26,15.55,10.97,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,random_forest,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.07,increase,21.13,975391.9,2,3,24,1,0.0,0.0,0.75,30.34,12.48,6,6,1.0,0.5,0.1,0.59,medium
test_2026_q2,random_forest,2026-06-29,4,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.15,increase,23.03,1080582.1,4,5,24,3,0.09,7.48,2.95,22.86,10.28,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,random_forest,2026-06-29,5,2026-06-29 09:00:00+00:00,2026-06-29 10:00:00+00:00,1,0.2,increase,26.09,1243303.8,5,6,24,5,0.15,17.07,4.9,13.27,8.33,5,6,0.83,0.0,0.0,0.29,low
test_2026_q2,random_forest,2026-06-30,1,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.07,decrease,24.58,1157976.7,1,4,22,4,0.07,12.82,4.94,33.69,19.98,6,6,1.0,1.0,0.03,0.81,high
test_2026_q2,random_forest,2026-06-30,2,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.1,decrease,21.34,982027.1,4,2,22,3,0.05,23.12,0.59,23.39,24.33,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,random_forest,2026-06-30,3,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.1,increase,21.64,1004237.9,3,3,22,1,0.0,0.0,2.39,46.51,22.53,6,6,1.0,0.5,0.03,0.58,medium
test_2026_q2,random_forest,2026-06-30,4,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.12,decrease,20.18,944662.6,6,1,22,2,0.05,23.41,0.35,23.1,24.57,6,6,1.0,0.25,0.03,0.47,low
test_2026_q2,random_forest,2026-06-30,5,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.14,decrease,28.33,1354467.9,2,6,22,5,0.07,20.04,4.92,26.47,20.01,6,6,1.0,0.0,0.13,0.38,low
test_2026_q2,ridge,2026-04-01,1,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1,0.07,unknown,12.38,437648.0,1,4,24,3,0.07,4.08,0.88,14.53,3.46,6,6,1.0,1.0,0.1,0.82,high
test_2026_q2,ridge,2026-04-01,2,2026-04-01 15:00:00+00:00,2026-04-01 16:00:00+00:00,1,0.15,unknown,12.14,413470.8,6,3,24,11,0.35,35.76,0.99,-17.15,3.35,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,ridge,2026-04-01,3,2026-04-01 14:00:00+00:00,2026-04-01 15:00:00+00:00,1,0.2,unknown,12.96,451884.5,4,7,24,2,0.02,12.33,0.0,6.27,4.33,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,ridge,2026-04-01,4,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1,0.2,unknown,13.87,495949.6,3,8,24,1,0.0,0.0,0.44,18.61,3.89,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,ridge,2026-04-01,5,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,1,0.24,unknown,15.04,463351.6,2,11,24,7,0.24,35.09,0.33,-16.48,4.0,2,6,0.33,0.0,0.0,0.12,low
test_2026_q2,ridge,2026-04-02,1,2026-04-02 12:00:00+00:00,2026-04-02 13:00:00+00:00,1,0.0,decrease,9.74,354820.9,1,1,24,2,0.07,8.35,0.36,44.67,8.28,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-02,2,2026-04-02 13:00:00+00:00,2026-04-02 14:00:00+00:00,1,0.07,decrease,10.17,368698.3,2,3,24,4,0.13,8.63,1.29,44.39,7.35,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-02,3,2026-04-02 15:00:00+00:00,2026-04-02 16:00:00+00:00,1,0.07,decrease,9.92,345802.3,3,2,24,5,0.15,16.98,0.84,36.04,7.8,5,6,0.83,0.5,0.09,0.53,medium
test_2026_q2,ridge,2026-04-02,4,2026-04-02 11:00:00+00:00,2026-04-02 12:00:00+00:00,1,0.15,decrease,10.24,371552.9,5,4,24,3,0.09,13.25,0.22,39.76,8.42,6,6,1.0,0.25,0.04,0.47,low
test_2026_q2,ridge,2026-04-02,5,2026-04-02 14:00:00+00:00,2026-04-02 15:00:00+00:00,1,0.2,decrease,11.22,401800.8,4,7,24,1,0.0,0.0,0.0,53.02,8.64,6,6,1.0,0.0,0.02,0.35,low
test_2026_q2,ridge,2026-04-03,1,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,1,0.04,decrease,6.87,252761.3,2,2,24,2,0.0,0.0,0.39,111.76,8.02,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-03,2,2026-04-03 11:00:00+00:00,2026-04-03 12:00:00+00:00,1,0.11,decrease,7.28,273324.5,4,3,24,1,0.0,7.66,0.0,104.1,8.42,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-03,3,2026-04-03 23:00:00+00:00,2026-04-04 00:00:00+00:00,1,0.11,decrease,6.75,210500.8,6,1,24,9,0.3,20.03,1.47,91.73,6.94,2,6,0.33,0.5,0.02,0.35,low
test_2026_q2,ridge,2026-04-03,4,2026-04-03 13:00:00+00:00,2026-04-03 14:00:00+00:00,1,0.13,decrease,7.54,267033.9,1,7,24,4,0.04,2.43,0.41,109.32,8.0,6,6,1.0,0.25,0.07,0.48,low
test_2026_q2,ridge,2026-04-03,5,2026-04-03 15:00:00+00:00,2026-04-03 16:00:00+00:00,1,0.2,decrease,7.47,257070.0,5,6,24,5,0.13,24.58,0.38,87.18,8.04,4,6,0.67,0.0,0.02,0.24,low
test_2026_q2,ridge,2026-04-04,1,2026-04-04 23:00:00+00:00,2026-04-05 00:00:00+00:00,1,0.07,decrease,6.53,197148.9,4,1,24,2,0.02,4.66,0.0,23.87,0.36,5,6,0.83,1.0,0.21,0.78,high
test_2026_q2,ridge,2026-04-04,2,2026-04-04 08:00:00+00:00,2026-04-04 09:00:00+00:00,1,0.24,decrease,7.78,236066.5,9,4,24,6,0.26,13.08,0.87,15.46,-0.5,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,ridge,2026-04-04,3,2026-04-04 09:00:00+00:00,2026-04-04 10:00:00+00:00,1,0.28,decrease,9.09,281040.1,6,9,24,11,0.28,4.02,7.24,24.51,-6.87,1,6,0.17,0.5,0.0,0.28,low
test_2026_q2,ridge,2026-04-04,4,2026-04-04 10:00:00+00:00,2026-04-04 11:00:00+00:00,1,0.28,decrease,13.04,407368.6,1,14,24,5,0.24,2.0,7.34,26.53,-6.98,1,6,0.17,0.25,0.08,0.19,low
test_2026_q2,ridge,2026-04-04,5,2026-04-04 00:00:00+00:00,2026-04-04 01:00:00+00:00,1,0.35,decrease,7.69,230283.8,16,2,24,4,0.2,28.53,0.36,0.0,0.0,4,6,0.67,0.0,0.0,0.23,low
test_2026_q2,ridge,2026-04-05,1,2026-04-05 01:00:00+00:00,2026-04-05 02:00:00+00:00,1,0.2,decrease,7.21,212806.0,9,2,24,2,0.02,82.32,0.34,0.02,-0.34,4,6,0.67,1.0,0.06,0.7,medium
test_2026_q2,ridge,2026-04-05,2,2026-04-05 10:00:00+00:00,2026-04-05 11:00:00+00:00,1,0.24,decrease,8.77,232475.8,4,9,24,7,0.13,24.49,1.86,57.86,-1.86,2,6,0.33,0.75,0.06,0.47,low
test_2026_q2,ridge,2026-04-05,3,2026-04-05 02:00:00+00:00,2026-04-05 03:00:00+00:00,1,0.28,decrease,7.75,206237.2,10,5,24,6,0.09,82.32,0.66,0.02,-0.66,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,ridge,2026-04-05,4,2026-04-05 11:00:00+00:00,2026-04-05 12:00:00+00:00,1,0.28,decrease,9.44,253890.8,3,12,24,4,0.07,6.0,1.83,76.35,-1.83,5,6,0.83,0.25,0.06,0.42,low
test_2026_q2,ridge,2026-04-05,5,2026-04-05 12:00:00+00:00,2026-04-05 13:00:00+00:00,1,0.33,decrease,10.12,274194.5,2,15,24,1,0.0,0.0,1.78,82.35,-1.78,2,6,0.33,0.0,0.03,0.12,low
test_2026_q2,ridge,2026-04-06,1,2026-04-06 10:00:00+00:00,2026-04-06 11:00:00+00:00,1,0.09,increase,7.44,208996.2,5,1,24,1,0.0,42.96,0.12,101.28,1.03,5,6,0.83,1.0,0.02,0.75,medium
test_2026_q2,ridge,2026-04-06,2,2026-04-06 11:00:00+00:00,2026-04-06 12:00:00+00:00,1,0.11,increase,8.21,231890.1,3,4,24,2,0.02,0.0,0.34,144.24,0.81,6,6,1.0,0.75,0.08,0.7,medium
test_2026_q2,ridge,2026-04-06,3,2026-04-06 08:00:00+00:00,2026-04-06 09:00:00+00:00,1,0.17,increase,7.93,229385.9,8,2,24,3,0.04,93.17,0.0,51.07,1.15,4,6,0.67,0.5,0.0,0.46,low
test_2026_q2,ridge,2026-04-06,4,2026-04-06 12:00:00+00:00,2026-04-06 13:00:00+00:00,1,0.17,decrease,9.01,249814.3,1,9,24,5,0.07,3.16,0.38,141.08,0.78,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,ridge,2026-04-06,5,2026-04-06 09:00:00+00:00,2026-04-06 10:00:00+00:00,1,0.22,increase,8.88,256528.7,6,6,24,4,0.04,65.43,0.18,78.81,0.97,5,6,0.83,0.0,0.03,0.3,low
test_2026_q2,ridge,2026-04-07,1,2026-04-07 10:00:00+00:00,2026-04-07 11:00:00+00:00,1,0.04,increase,6.27,208637.4,3,1,24,4,0.04,7.84,0.42,26.56,0.94,6,6,1.0,1.0,0.08,0.82,high
test_2026_q2,ridge,2026-04-07,2,2026-04-07 11:00:00+00:00,2026-04-07 12:00:00+00:00,1,0.11,increase,7.33,230778.7,2,5,24,2,0.0,0.0,0.47,34.4,0.89,6,6,1.0,0.75,0.1,0.71,medium
test_2026_q2,ridge,2026-04-07,3,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,1,0.2,increase,7.52,257941.8,5,6,24,1,0.0,10.84,0.04,23.56,1.33,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,ridge,2026-04-07,4,2026-04-07 08:00:00+00:00,2026-04-07 09:00:00+00:00,1,0.2,increase,6.68,224788.9,8,3,24,3,0.04,15.77,0.0,18.63,1.37,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,ridge,2026-04-07,5,2026-04-07 12:00:00+00:00,2026-04-07 13:00:00+00:00,1,0.2,increase,7.93,244795.2,1,10,24,5,0.15,0.04,1.04,34.36,0.32,6,6,1.0,0.0,0.15,0.38,low
test_2026_q2,ridge,2026-04-08,1,2026-04-08 10:00:00+00:00,2026-04-08 11:00:00+00:00,1,0.07,decrease,6.53,212065.2,4,1,24,3,0.09,13.16,0.18,77.38,0.69,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,ridge,2026-04-08,2,2026-04-08 11:00:00+00:00,2026-04-08 12:00:00+00:00,1,0.07,decrease,7.1,229292.5,2,3,24,2,0.02,0.0,0.12,90.54,0.75,6,6,1.0,0.75,0.05,0.7,medium
test_2026_q2,ridge,2026-04-08,3,2026-04-08 12:00:00+00:00,2026-04-08 13:00:00+00:00,1,0.11,decrease,7.6,248649.6,1,6,24,1,0.0,2.81,0.0,87.73,0.87,6,6,1.0,0.5,0.15,0.6,medium
test_2026_q2,ridge,2026-04-08,4,2026-04-08 08:00:00+00:00,2026-04-08 09:00:00+00:00,1,0.24,increase,6.97,231060.9,11,2,24,4,0.15,59.16,0.08,31.37,0.79,2,6,0.33,0.25,0.0,0.23,low
test_2026_q2,ridge,2026-04-08,5,2026-04-08 13:00:00+00:00,2026-04-08 14:00:00+00:00,1,0.24,decrease,7.88,254888.8,3,10,24,6,0.22,17.77,0.76,72.76,0.11,5,6,0.83,0.0,0.07,0.31,low
test_2026_q2,ridge,2026-04-09,1,2026-04-09 10:00:00+00:00,2026-04-09 11:00:00+00:00,1,0.04,increase,6.2,207539.7,3,1,24,1,0.0,6.73,0.14,81.59,1.29,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,ridge,2026-04-09,2,2026-04-09 11:00:00+00:00,2026-04-09 12:00:00+00:00,1,0.09,increase,6.94,228235.7,2,4,24,4,0.09,0.27,0.6,88.05,0.84,6,6,1.0,0.75,0.1,0.71,medium
test_2026_q2,ridge,2026-04-09,3,2026-04-09 12:00:00+00:00,2026-04-09 13:00:00+00:00,1,0.17,increase,7.82,250464.5,1,9,24,3,0.04,0.0,0.48,88.32,0.96,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,ridge,2026-04-09,4,2026-04-09 23:00:00+00:00,2026-04-10 00:00:00+00:00,1,0.2,decrease,6.45,198523.4,9,2,24,10,0.28,22.58,0.96,65.74,0.48,1,6,0.17,0.25,0.1,0.19,low
test_2026_q2,ridge,2026-04-09,5,2026-04-09 09:00:00+00:00,2026-04-09 10:00:00+00:00,1,0.28,increase,7.67,258521.7,7,8,24,2,0.02,8.24,0.0,80.07,1.44,6,6,1.0,0.0,0.0,0.35,low
test_2026_q2,ridge,2026-04-10,1,2026-04-10 10:00:00+00:00,2026-04-10 11:00:00+00:00,1,0.04,increase,6.43,207646.7,3,1,24,6,0.22,18.49,0.16,-1.51,0.74,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-10,2,2026-04-10 11:00:00+00:00,2026-04-10 12:00:00+00:00,1,0.11,increase,7.17,234611.6,5,2,24,1,0.0,0.0,0.0,16.98,0.89,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-10,3,2026-04-10 12:00:00+00:00,2026-04-10 13:00:00+00:00,1,0.11,increase,7.61,251110.4,1,6,24,2,0.13,1.67,0.25,15.31,0.64,6,6,1.0,0.5,0.09,0.59,medium
test_2026_q2,ridge,2026-04-10,4,2026-04-10 13:00:00+00:00,2026-04-10 14:00:00+00:00,1,0.2,increase,8.25,263798.1,2,9,24,3,0.13,0.01,0.6,16.97,0.29,5,6,0.83,0.25,0.07,0.42,low
test_2026_q2,ridge,2026-04-10,5,2026-04-10 09:00:00+00:00,2026-04-10 10:00:00+00:00,1,0.26,increase,7.82,257586.8,7,7,24,4,0.2,16.83,0.22,0.15,0.67,2,6,0.33,0.0,0.02,0.12,low
test_2026_q2,ridge,2026-04-11,1,2026-04-11 08:00:00+00:00,2026-04-11 09:00:00+00:00,1,0.15,decrease,7.47,223479.7,8,1,24,2,0.02,33.74,0.25,20.49,-0.05,5,6,0.83,1.0,0.03,0.75,medium
test_2026_q2,ridge,2026-04-11,2,2026-04-11 10:00:00+00:00,2026-04-11 11:00:00+00:00,1,0.17,decrease,8.12,209009.0,5,5,24,13,0.26,24.27,1.4,29.96,-1.2,2,6,0.33,0.75,0.03,0.46,low
test_2026_q2,ridge,2026-04-11,3,2026-04-11 23:00:00+00:00,2026-04-12 00:00:00+00:00,1,0.2,decrease,7.57,202145.5,9,2,24,10,0.22,44.75,0.71,9.48,-0.52,1,6,0.17,0.5,0.08,0.3,low
test_2026_q2,ridge,2026-04-11,4,2026-04-11 22:00:00+00:00,2026-04-11 23:00:00+00:00,1,0.26,decrease,7.97,223491.4,11,3,24,15,0.26,48.86,0.55,5.36,-0.36,1,6,0.17,0.25,0.03,0.18,low
test_2026_q2,ridge,2026-04-11,5,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,1,0.28,decrease,8.72,255158.3,6,9,24,16,0.28,30.65,1.33,23.58,-1.14,6,6,1.0,0.0,0.0,0.35,low
test_2026_q2,ridge,2026-04-12,1,2026-04-12 10:00:00+00:00,2026-04-12 11:00:00+00:00,1,0.07,increase,7.45,201557.0,3,2,24,9,0.2,12.91,0.86,-4.73,0.33,5,6,0.83,1.0,0.05,0.75,high
test_2026_q2,ridge,2026-04-12,2,2026-04-12 08:00:00+00:00,2026-04-12 09:00:00+00:00,1,0.11,increase,8.08,215113.4,4,3,24,8,0.2,13.89,0.58,-5.71,0.6,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,ridge,2026-04-12,3,2026-04-12 11:00:00+00:00,2026-04-12 12:00:00+00:00,1,0.13,increase,8.74,233835.3,2,6,24,1,0.0,0.0,0.94,8.18,0.24,5,6,0.83,0.5,0.05,0.53,medium
