timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-07-10 16:00:00+00:00,2026-07-10 17:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,129.6225,124.0,124.0,24.155529026563126,15.219400654372397,1552965.0,1023352.5,2026-07-10,12,10,11,10,24,0.4782608695652174,0.391304347826087,0.43478260869565216,0.391304347826087,0.4347826086956522,0.41304347826086957,10,10,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.391304347826087,92.2625,18.823300202675252,7.462500000000006,8.69142635567854,False,False,False,False,0.0,5.622500000000002,flat,increase,0.0
2026-07-10 02:00:00+00:00,2026-07-10 03:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,127.5375,114.6125,114.6125,32.54310570267961,24.978446921052868,1866640.0,1390712.5,2026-07-10,10,15,10,17,24,0.391304347826087,0.6086956521739131,0.391304347826087,0.6956521739130435,0.5,0.5434782608695652,11,13,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.5217391304347826,90.1775,27.210876878791737,9.547500000000014,0.303849679562056,False,False,False,False,0.0,12.924999999999997,flat,increase,0.0
2026-07-10 06:00:00+00:00,2026-07-10 07:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,136.3325,137.1025,137.1025,30.01225650205328,21.74232631642928,1781415.0,1341420.0,2026-07-10,15,11,13,11,24,0.6086956521739131,0.43478260869565216,0.5217391304347826,0.43478260869565216,0.5217391304347826,0.4782608695652174,12,11,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.4565217391304348,98.97250000000001,24.680027678165406,0.7524999999999977,2.8346988801883874,False,False,False,False,0.0,-0.7699999999999818,flat,decrease,0.0
2026-07-10 01:00:00+00:00,2026-07-10 02:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,135.31,114.67,114.67,31.753466898361104,27.785061713590313,1863865.0,1563972.5,2026-07-10,11,16,12,14,24,0.43478260869565216,0.6521739130434783,0.4782608695652174,0.5652173913043478,0.5434782608695652,0.5217391304347826,13,12,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.5,97.95,26.42123807447323,1.7750000000000057,1.093488483880563,False,False,False,False,0.0,20.64,flat,increase,0.0
2026-07-10 03:00:00+00:00,2026-07-10 04:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,137.5525,133.6625,133.6625,32.79393350320925,23.560554592101266,1872550.0,1317812.5,2026-07-10,14,13,15,18,24,0.5652173913043478,0.5217391304347826,0.6086956521739131,0.7391304347826086,0.5434782608695652,0.6739130434782609,14,17,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.6521739130434783,100.19250000000001,27.46170467932138,-0.46750000000000114,0.053021879032414176,False,False,False,False,0.0,3.890000000000015,flat,increase,0.0
2026-07-10 04:00:00+00:00,2026-07-10 05:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,147.32,137.6775,137.6775,32.105614570141206,23.599673479312397,1863297.5,1358792.5,2026-07-10,16,14,19,16,24,0.6521739130434783,0.5652173913043478,0.782608695652174,0.6521739130434783,0.6086956521739131,0.7173913043478262,15,19,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.6956521739130436,109.96,26.773385746253332,-10.234999999999985,0.7413408121004608,False,False,False,False,0.0,9.642499999999984,flat,increase,0.0
2026-07-10 05:00:00+00:00,2026-07-10 06:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,143.795,144.4125,144.4125,31.948278644660952,22.707544397329865,1880587.5,1352177.5,2026-07-10,18,12,17,15,24,0.7391304347826086,0.4782608695652174,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.6521739130434783,16,15,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.6304347826086957,106.43499999999999,26.61604982077308,-6.7099999999999795,0.8986767375807148,False,False,False,False,0.0,-0.6175000000000068,flat,decrease,0.0
2026-07-10 00:00:00+00:00,2026-07-10 01:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,137.085,126.61,126.61,32.84695538224167,28.7041077241271,1942610.0,1644587.5,2026-07-10,13,18,14,19,24,0.5217391304347826,0.7391304347826086,0.5652173913043478,0.782608695652174,0.6304347826086956,0.6739130434782609,17,16,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.6521739130434783,99.72500000000001,27.514726558353793,0.0,0.0,False,False,False,False,0.0,10.475000000000009,flat,increase,0.0
2026-07-10 23:00:00+00:00,2026-07-11 00:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,144.14,141.9125,141.9125,31.38308715632606,32.57220407638131,1785807.5,1962060.0,2026-07-10,17,19,18,13,24,0.6956521739130435,0.782608695652174,0.7391304347826086,0.5217391304347826,0.7391304347826086,0.6304347826086956,18,14,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.608695652173913,106.77999999999999,26.050858332438185,-7.054999999999978,1.4638682259156077,False,False,False,False,0.0,2.227499999999992,flat,increase,0.0
2026-07-10 17:00:00+00:00,2026-07-10 18:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,139.84,159.7275,159.7275,33.98495889023107,27.99315108933105,2180390.0,1896480.0,2026-07-10,21,17,16,20,24,0.8695652173913043,0.6956521739130435,0.6521739130434783,0.8260869565217391,0.7826086956521738,0.7391304347826086,19,20,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.717391304347826,102.48,28.652730066343196,-2.7549999999999955,-1.1380035079894029,False,False,False,False,0.0,-19.88749999999999,flat,decrease,0.0
2026-07-10 21:00:00+00:00,2026-07-10 22:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,154.4625,156.5325,156.5325,37.55600831566324,33.71507676818525,2262665.0,2109712.5,2026-07-10,20,21,22,24,24,0.8260869565217391,0.8695652173913043,0.9130434782608695,1.0,0.8478260869565217,0.9565217391304348,20,23,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.9347826086956522,117.1025,32.22377949177537,-17.377499999999998,-4.7090529334215745,False,False,False,False,0.0,-2.069999999999993,flat,decrease,0.0
2026-07-10 22:00:00+00:00,2026-07-10 23:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,151.01,148.345,148.345,31.03616741064637,34.42008036362309,1785115.0,2122247.5,2026-07-10,19,22,21,12,24,0.782608695652174,0.9130434782608695,0.8695652173913043,0.4782608695652174,0.8478260869565217,0.6739130434782609,21,18,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.6521739130434783,113.64999999999999,25.703938586758497,-13.924999999999983,1.8107879715952961,False,False,False,False,0.0,2.664999999999992,flat,increase,0.0
2026-07-10 18:00:00+00:00,2026-07-10 19:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,150.0925,174.43,174.43,35.72440022005884,32.68191871075505,2240295.0,2113147.5,2026-07-10,24,20,20,21,24,1.0,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.9130434782608696,0.8478260869565217,22,21,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.8260869565217391,112.7325,30.392171396170966,-13.007499999999993,-2.8774448378171726,False,False,False,False,0.0,-24.337500000000006,flat,decrease,0.0
2026-07-10 19:00:00+00:00,2026-07-10 20:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,166.66,173.355,173.355,36.44438466930764,35.055139873255285,2235535.0,2219560.0,2026-07-10,22,24,23,22,24,0.9130434782608695,1.0,0.9565217391304348,0.9130434782608695,0.9565217391304348,0.9347826086956521,23,22,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.9130434782608695,129.3,31.112155845419764,-29.57499999999999,-3.597429287065971,False,False,False,False,0.0,-6.694999999999993,flat,decrease,0.0
2026-07-10 20:00:00+00:00,2026-07-10 21:00:00+00:00,latest_test,naive_lag_24h,2026-07-10,1,168.0,173.55,173.55,37.53853118589181,34.71298606247098,2301027.5,2205437.5,2026-07-10,23,23,24,23,24,0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,0.9565217391304348,0.9782608695652174,24,24,0.021739130434782608,37.36,5.332228823887873,137.085,32.84695538224167,0.9565217391304348,130.64,32.20630236200394,-30.914999999999992,-4.691575803650146,False,False,False,False,0.0,-5.550000000000011,flat,decrease,0.0
2026-07-11 12:00:00+00:00,2026-07-11 13:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,-0.01,40.95,40.95,6.022766774969526,5.332228823887873,324857.5,350007.5,2026-07-11,2,1,2,5,24,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.021739130434782608,0.10869565217391304,1,4,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.021739130434782608,0.0,1.0569358281823602,135.0075,24.727643682640377,True,False,True,False,0.0,-40.96,flat,decrease,0.0
2026-07-11 11:00:00+00:00,2026-07-11 12:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,-0.01,37.36,37.36,6.542014344319482,5.463815085455713,351630.0,357410.0,2026-07-11,1,3,1,6,24,0.0,0.08695652173913043,0.0,0.21739130434782608,0.043478260869565216,0.10869565217391304,2,3,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.021739130434782608,0.0,1.5761833975323167,135.0075,24.20839611329042,False,False,True,True,0.0,-37.37,flat,decrease,0.0
2026-07-11 10:00:00+00:00,2026-07-11 11:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,0.0,57.8,57.8,5.941298470586713,5.366616897333343,344475.0,346852.5,2026-07-11,3,2,3,3,24,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.06521739130434782,0.08695652173913043,3,1,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.0,0.01,0.9754675237995478,134.9975,24.80911198702319,False,True,True,True,0.0,-57.8,flat,decrease,0.0
2026-07-11 13:00:00+00:00,2026-07-11 14:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,0.0,62.1,62.1,5.07291943044132,5.58372095725357,286797.5,360425.0,2026-07-11,4,4,4,2,24,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.08695652173913043,4,2,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.0,0.01,0.10708848365415413,134.9975,25.677491027168582,False,False,False,True,0.0,-62.1,flat,decrease,0.0
2026-07-11 09:00:00+00:00,2026-07-11 10:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,0.3275,79.3125,79.3125,6.013440314902176,6.655661535703009,348315.0,426872.5,2026-07-11,5,6,5,4,24,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.19565217391304346,0.15217391304347827,5,6,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.06521739130434784,0.3375,1.04760936811501,134.67000000000002,24.736970142707726,False,False,False,False,0.0,-78.985,flat,decrease,0.0
2026-07-11 14:00:00+00:00,2026-07-11 15:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,7.3,88.6825,88.6825,4.9658309467871655,5.849223634113094,289572.5,373315.0,2026-07-11,6,5,6,1,24,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.0,0.19565217391304346,0.10869565217391304,6,5,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.021739130434782608,7.31,0.0,127.6975,25.784579510822738,False,False,False,False,0.0,-81.38250000000001,flat,decrease,0.0
2026-07-11 08:00:00+00:00,2026-07-11 09:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,16.0875,93.4225,93.4225,7.014645087518691,8.446977108198004,398747.5,518070.0,2026-07-11,7,7,7,7,24,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,7,7,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.17391304347826086,16.0975,2.0488141407315252,118.91,23.73576537009121,False,False,False,False,0.0,-77.33500000000001,flat,decrease,0.0
2026-07-11 15:00:00+00:00,2026-07-11 16:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,74.7925,115.345,115.345,7.222127061886573,8.657501858265723,421635.0,547422.5,2026-07-11,8,8,9,8,24,0.30434782608695654,0.30434782608695654,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.32608695652173914,8,9,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.2391304347826087,74.80250000000001,2.256296115099407,60.205,23.528283395723328,False,False,False,False,0.0,-40.552499999999995,flat,decrease,0.0
2026-07-11 07:00:00+00:00,2026-07-11 08:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,71.465,120.3175,120.3175,11.269942739006842,19.154936075970603,621450.0,1141672.5,2026-07-11,9,9,8,9,24,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.32608695652173914,9,8,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.2391304347826087,71.47500000000001,6.304111792219676,63.5325,19.48046771860306,False,False,False,False,0.0,-48.85249999999999,flat,decrease,0.0
2026-07-11 16:00:00+00:00,2026-07-11 17:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,121.165,129.6225,129.6225,22.38634020727002,24.155529026563126,1330090.0,1552965.0,2026-07-11,11,10,13,12,24,0.43478260869565216,0.391304347826087,0.5217391304347826,0.4782608695652174,0.41304347826086957,0.5,10,11,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.41304347826086957,121.17500000000001,17.420509260482856,13.832499999999996,8.364070250339882,False,False,False,False,0.0,-8.457499999999996,flat,decrease,0.0
2026-07-11 06:00:00+00:00,2026-07-11 07:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,114.115,136.3325,136.3325,11.814887144627631,30.01225650205328,629190.0,1781415.0,2026-07-11,13,11,10,10,24,0.5217391304347826,0.43478260869565216,0.391304347826087,0.391304347826087,0.4782608695652174,0.391304347826087,11,10,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.30434782608695654,114.125,6.849056197840466,20.882500000000007,18.93552331298227,False,False,False,False,0.0,-22.217500000000015,flat,decrease,0.0
2026-07-11 01:00:00+00:00,2026-07-11 02:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,125.78,135.31,135.31,25.420297400485925,31.753466898361104,1391532.5,1863865.0,2026-07-11,12,14,16,15,24,0.4782608695652174,0.5652173913043478,0.6521739130434783,0.6086956521739131,0.5217391304347826,0.6304347826086957,12,16,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.5434782608695652,125.79,20.45446645369876,9.217500000000001,5.330113057123977,False,False,False,False,0.0,-9.530000000000001,flat,decrease,0.0
2026-07-11 02:00:00+00:00,2026-07-11 03:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,124.79,127.5375,127.5375,24.332774394457292,32.54310570267961,1320527.5,1866640.0,2026-07-11,10,17,14,13,24,0.391304347826087,0.6956521739130435,0.5652173913043478,0.5217391304347826,0.5434782608695652,0.5434782608695652,13,14,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.45652173913043476,124.80000000000001,19.366943447670128,10.207499999999996,6.41763606315261,False,False,False,False,0.0,-2.747499999999988,flat,decrease,0.0
2026-07-11 23:00:00+00:00,2026-07-12 00:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,131.885,144.14,144.14,31.54991093758434,31.38308715632606,1753512.5,1785807.5,2026-07-11,18,13,17,23,24,0.7391304347826086,0.5217391304347826,0.6956521739130435,0.9565217391304348,0.6304347826086956,0.8260869565217391,14,19,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.7391304347826086,131.89499999999998,26.584079990797175,3.1125000000000114,-0.7995004799744372,False,False,False,False,0.0,-12.254999999999995,flat,decrease,0.0
2026-07-11 05:00:00+00:00,2026-07-11 06:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,125.6125,143.795,143.795,17.399613090895397,31.948278644660952,924150.0,1880587.5,2026-07-11,17,15,15,11,24,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6521739130434783,0.5217391304347826,15,13,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.43478260869565216,125.6225,12.433782144108232,9.385000000000005,13.350797366714506,False,False,False,False,0.0,-18.18249999999999,flat,decrease,0.0
2026-07-11 00:00:00+00:00,2026-07-11 01:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,134.9975,137.085,137.085,30.750410457609902,32.84695538224167,1718417.5,1942610.0,2026-07-11,14,19,18,20,24,0.5652173913043478,0.782608695652174,0.7391304347826086,0.8260869565217391,0.6739130434782609,0.7826086956521738,16,17,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.6956521739130435,135.0075,25.784579510822738,0.0,0.0,False,False,False,False,0.0,-2.0875000000000057,flat,decrease,0.0
2026-07-11 03:00:00+00:00,2026-07-11 04:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,114.815,137.5525,137.5525,25.46675203682052,32.79393350320925,1372225.0,1872550.0,2026-07-11,15,18,11,16,24,0.6086956521739131,0.7391304347826086,0.43478260869565216,0.6521739130434783,0.6739130434782609,0.5434782608695652,17,15,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.45652173913043476,114.825,20.500921090033355,20.182500000000005,5.283658420789383,False,False,False,False,0.0,-22.73750000000001,flat,decrease,0.0
2026-07-11 22:00:00+00:00,2026-07-11 23:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,137.4425,151.01,151.01,31.562789954317623,31.03616741064637,1777387.5,1785115.0,2026-07-11,21,12,19,24,24,0.8695652173913043,0.4782608695652174,0.782608695652174,1.0,0.6739130434782609,0.8913043478260869,18,24,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.8043478260869565,137.4525,26.596959007530458,-2.444999999999993,-0.8123794967077203,False,False,False,False,0.0,-13.567499999999995,flat,decrease,0.0
2026-07-11 04:00:00+00:00,2026-07-11 05:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,118.455,147.32,147.32,24.937628975690107,32.105614570141206,1347417.5,1863297.5,2026-07-11,19,16,12,14,24,0.782608695652174,0.6521739130434783,0.4782608695652174,0.5652173913043478,0.7173913043478262,0.5217391304347826,19,12,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.43478260869565216,118.465,19.971798028902942,16.542500000000004,5.812781481919796,False,False,False,False,0.0,-28.864999999999995,flat,decrease,0.0
2026-07-11 17:00:00+00:00,2026-07-11 18:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,140.6175,139.84,139.84,30.97157010097589,33.98495889023107,1828832.5,2180390.0,2026-07-11,16,20,20,21,24,0.6521739130434783,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.7391304347826086,0.8478260869565217,20,20,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.7608695652173914,140.6275,26.005739154188724,-5.6200000000000045,-0.22115964336598637,False,False,False,False,0.0,0.7775000000000034,flat,increase,0.0
2026-07-11 18:00:00+00:00,2026-07-11 19:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,151.1025,150.0925,150.0925,26.611676621886357,35.72440022005884,1524802.5,2240295.0,2026-07-11,20,21,22,17,24,0.8260869565217391,0.8695652173913043,0.9130434782608695,0.6956521739130435,0.8478260869565217,0.8043478260869565,21,18,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.7173913043478262,151.11249999999998,21.645845675099192,-16.10499999999999,4.138733835723546,False,False,False,False,0.0,1.009999999999991,flat,increase,0.0
2026-07-11 19:00:00+00:00,2026-07-11 20:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,155.3425,166.66,166.66,29.767031706797912,36.44438466930764,1713115.0,2235535.0,2026-07-11,23,22,24,18,24,0.9565217391304348,0.9130434782608695,1.0,0.7391304347826086,0.9347826086956521,0.8695652173913043,22,21,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.7826086956521738,155.3525,24.801200760010747,-20.345,0.9833787508119904,False,False,False,False,0.0,-11.317499999999995,flat,decrease,0.0
2026-07-11 21:00:00+00:00,2026-07-11 22:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,145.5975,154.4625,154.4625,31.197809541166567,37.55600831566324,1797415.0,2262665.0,2026-07-11,22,24,21,22,24,0.9130434782608695,1.0,0.8695652173913043,0.9130434782608695,0.9565217391304348,0.8913043478260869,23,23,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.8043478260869565,145.6075,26.231978594379402,-10.599999999999994,-0.4473990835566646,False,False,False,False,0.0,-8.865000000000009,flat,decrease,0.0
2026-07-11 20:00:00+00:00,2026-07-11 21:00:00+00:00,latest_test,naive_lag_24h,2026-07-11,1,154.8875,168.0,168.0,30.63100612154167,37.53853118589181,1791362.5,2301027.5,2026-07-11,24,23,23,19,24,1.0,0.9565217391304348,0.9565217391304348,0.782608695652174,0.9782608695652174,0.8695652173913044,24,22,0.08695652173913043,-0.01,4.9658309467871655,134.9975,30.750410457609902,0.7826086956521741,154.89749999999998,25.665175174754506,-19.889999999999986,0.1194043360682322,False,False,False,False,0.0,-13.112500000000011,flat,decrease,0.0
2026-07-12 10:00:00+00:00,2026-07-12 11:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-0.9075,0.0,0.0,7.123411978221416,5.941298470586713,353250.0,344475.0,2026-07-12,3,3,4,5,24,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.15217391304347827,1,2,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.08695652173913045,0.20500000000000007,0.7473835409240035,126.47749999999999,22.318974936795836,True,False,True,True,0.0,-0.9075,flat,decrease,0.0
2026-07-12 13:00:00+00:00,2026-07-12 14:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-1.0,0.0,0.0,7.391327110240879,5.07291943044132,352952.5,286797.5,2026-07-12,4,2,3,8,24,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.1956521739130435,2,7,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.13043478260869568,0.11250000000000004,1.0152986729434668,126.57,22.051059804776372,False,False,True,False,0.0,-1.0,flat,decrease,0.0
2026-07-12 11:00:00+00:00,2026-07-12 12:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-1.1125,-0.01,-0.01,7.070654714718377,6.542014344319482,347855.0,351630.0,2026-07-12,1,6,1,4,24,0.0,0.21739130434782608,0.0,0.13043478260869565,0.10869565217391304,0.06521739130434782,3,1,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.0,0.0,0.6946262774209648,126.68249999999999,22.371732200298876,False,True,True,True,0.0,-1.1025,flat,decrease,0.0
2026-07-12 12:00:00+00:00,2026-07-12 13:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-1.0775,-0.01,-0.01,7.234057833476113,6.022766774969526,352550.0,324857.5,2026-07-12,2,5,2,7,24,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.10869565217391304,0.15217391304347827,4,3,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.08695652173913045,0.03500000000000014,0.8580293961787007,126.6475,22.208329081541137,False,False,False,True,0.0,-1.0675,flat,decrease,0.0
2026-07-12 14:00:00+00:00,2026-07-12 15:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-0.4275,7.3,7.3,7.462798752678998,4.9658309467871655,367360.0,289572.5,2026-07-12,6,1,6,9,24,0.21739130434782608,0.0,0.21739130434782608,0.34782608695652173,0.10869565217391304,0.2826086956521739,5,9,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.21739130434782605,0.685,1.0867703153815853,125.99749999999999,21.979588162338253,False,False,False,False,0.0,-7.7275,flat,decrease,0.0
2026-07-12 09:00:00+00:00,2026-07-12 10:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-0.56,0.3275,0.3275,7.232508183306056,6.013440314902176,353525.0,348315.0,2026-07-12,5,4,5,6,24,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.15217391304347827,0.19565217391304346,6,6,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.13043478260869562,0.5525,0.8564797460086435,126.13,22.209878731711196,False,False,False,False,0.0,-0.8875000000000001,flat,decrease,0.0
2026-07-12 08:00:00+00:00,2026-07-12 09:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,-0.045,16.0875,16.0875,6.700828397785778,7.014645087518691,346205.0,398747.5,2026-07-12,7,7,7,3,24,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.17391304347826086,7,5,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.10869565217391304,1.0675000000000001,0.3247999604883658,125.615,22.741558517231475,False,False,False,False,0.0,-16.1325,flat,decrease,0.0
2026-07-12 07:00:00+00:00,2026-07-12 08:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,5.385,71.465,71.465,8.72936776950851,11.269942739006842,473865.0,621450.0,2026-07-12,8,9,9,10,24,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.391304347826087,0.32608695652173914,0.3695652173913043,8,10,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.3043478260869565,6.4975,2.353339332211098,120.18499999999999,20.713019145508742,False,False,False,False,0.0,-66.08,flat,decrease,0.0
2026-07-12 15:00:00+00:00,2026-07-12 16:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,0.0,74.7925,74.7925,6.376028437297412,7.222127061886573,366365.0,421635.0,2026-07-12,9,8,8,1,24,0.34782608695652173,0.30434782608695654,0.30434782608695654,0.0,0.32608695652173914,0.15217391304347827,9,4,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.08695652173913045,1.1125,0.0,125.57,23.066358477719838,False,False,False,False,0.0,-74.7925,flat,decrease,0.0
