scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
clean_first,0.2,0.8,latest_test,xgboost,2026-05-28,1,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.03,increase,5.48,328035.21,1,5,0.17,0.11,4.02
clean_first,0.2,0.8,latest_test,xgboost,2026-05-28,2,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.04,decrease,5.7,331859.0,2,3,0.09,0.07,4.05
clean_first,0.2,0.8,latest_test,xgboost,2026-05-28,3,2026-05-28 08:00:00+00:00,2026-05-28 09:00:00+00:00,1,0.12,increase,5.71,347763.8,3,4,0.15,0.08,4.05
clean_first,0.2,0.8,latest_test,xgboost,2026-05-28,4,2026-05-28 13:00:00+00:00,2026-05-28 14:00:00+00:00,1,0.13,increase,5.72,348186.12,4,6,0.21,0.29,3.83
clean_first,0.2,0.8,latest_test,xgboost,2026-05-28,5,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.14,decrease,5.72,339807.89,5,1,0.0,0.0,4.13
clean_first,0.2,0.8,latest_test,xgboost,2026-05-29,1,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.03,increase,5.78,348863.09,1,2,0.04,0.22,3.79
clean_first,0.2,0.8,latest_test,xgboost,2026-05-29,2,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.04,increase,5.88,354004.2,2,5,0.16,0.41,3.6
clean_first,0.2,0.8,latest_test,xgboost,2026-05-29,3,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.09,increase,5.89,343525.1,3,4,0.1,0.27,3.74
clean_first,0.2,0.8,latest_test,xgboost,2026-05-29,4,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.14,increase,6.08,367682.3,5,1,0.0,0.0,4.01
clean_first,0.2,0.8,latest_test,xgboost,2026-05-29,5,2026-05-29 14:00:00+00:00,2026-05-29 15:00:00+00:00,1,0.15,decrease,6.08,358208.5,4,6,0.17,0.39,3.62
clean_first,0.2,0.8,latest_test,xgboost,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.0,decrease,5.96,341773.7,1,15,0.46,1.58,2.44
clean_first,0.2,0.8,latest_test,xgboost,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.07,decrease,6.1,347719.9,2,9,0.23,1.36,2.66
clean_first,0.2,0.8,latest_test,xgboost,2026-05-30,3,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.09,decrease,6.11,351864.29,3,12,0.38,1.54,2.48
clean_first,0.2,0.8,latest_test,xgboost,2026-05-30,4,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.11,decrease,6.31,362935.0,4,8,0.23,1.39,2.63
clean_first,0.2,0.8,latest_test,xgboost,2026-05-30,5,2026-05-30 13:00:00+00:00,2026-05-30 14:00:00+00:00,1,0.17,decrease,6.33,370429.2,5,6,0.19,1.28,2.74
clean_first,0.2,0.8,latest_test,xgboost,2026-05-31,1,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.03,decrease,5.69,343980.71,1,10,0.17,0.52,0.04
clean_first,0.2,0.8,latest_test,xgboost,2026-05-31,2,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.06,decrease,5.76,345717.3,2,18,0.43,0.7,-0.13
clean_first,0.2,0.8,latest_test,xgboost,2026-05-31,3,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.12,decrease,5.84,342567.4,4,9,0.17,0.43,0.14
clean_first,0.2,0.8,latest_test,xgboost,2026-05-31,4,2026-05-31 14:00:00+00:00,2026-05-31 15:00:00+00:00,1,0.12,decrease,5.82,364279.21,3,13,0.34,0.64,-0.08
clean_first,0.2,0.8,latest_test,xgboost,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.15,decrease,6.06,356524.19,5,17,0.37,0.65,-0.08
clean_first,0.2,0.8,latest_test,xgboost,2026-06-01,1,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.03,increase,6.1,366035.2,1,5,0.18,0.08,1.0
clean_first,0.2,0.8,latest_test,xgboost,2026-06-01,2,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.08,increase,6.18,371338.61,2,6,0.21,0.1,0.98
clean_first,0.2,0.8,latest_test,xgboost,2026-06-01,3,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.09,increase,6.22,373215.99,3,1,0.0,0.0,1.08
clean_first,0.2,0.8,latest_test,xgboost,2026-06-01,4,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.14,increase,6.3,380537.69,5,2,0.06,0.06,1.02
clean_first,0.2,0.8,latest_test,xgboost,2026-06-01,5,2026-06-01 14:00:00+00:00,2026-06-01 15:00:00+00:00,1,0.14,increase,6.24,369113.92,4,7,0.26,0.44,0.64
clean_first,0.2,0.8,latest_test,xgboost,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.02,decrease,6.33,386665.89,1,5,0.15,1.3,2.29
clean_first,0.2,0.8,latest_test,xgboost,2026-06-02,2,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.1,decrease,6.37,347019.39,2,3,0.14,0.62,2.97
clean_first,0.2,0.8,latest_test,xgboost,2026-06-02,3,2026-06-02 08:00:00+00:00,2026-06-02 09:00:00+00:00,1,0.12,decrease,6.55,389729.7,3,2,0.13,0.67,2.92
clean_first,0.2,0.8,latest_test,xgboost,2026-06-02,4,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.14,decrease,6.77,442913.11,4,10,0.34,2.11,1.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-02,5,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.15,decrease,7.75,520303.02,5,15,0.49,2.36,1.23
clean_first,0.2,0.8,latest_test,xgboost,2026-06-03,1,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.05,increase,5.67,364114.91,1,3,0.1,0.15,0.64
clean_first,0.2,0.8,latest_test,xgboost,2026-06-03,2,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.06,increase,5.77,370161.09,2,1,0.0,0.0,0.79
clean_first,0.2,0.8,latest_test,xgboost,2026-06-03,3,2026-06-03 14:00:00+00:00,2026-06-03 15:00:00+00:00,1,0.1,increase,5.87,368295.61,3,7,0.31,0.29,0.5
clean_first,0.2,0.8,latest_test,xgboost,2026-06-03,4,2026-06-03 11:00:00+00:00,2026-06-03 12:00:00+00:00,1,0.14,increase,5.97,373613.11,5,2,0.01,0.02,0.77
clean_first,0.2,0.8,latest_test,xgboost,2026-06-03,5,2026-06-03 09:00:00+00:00,2026-06-03 10:00:00+00:00,1,0.18,increase,6.05,371763.79,6,16,0.57,0.59,0.2
clean_first,0.2,0.8,latest_test,xgboost,2026-06-04,1,2026-06-04 12:00:00+00:00,2026-06-04 13:00:00+00:00,1,0.03,increase,5.11,314690.32,2,6,0.21,0.78,1.09
clean_first,0.2,0.8,latest_test,xgboost,2026-06-04,2,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.03,increase,5.1,312007.9,1,3,0.03,0.39,1.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-04,3,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.08,increase,5.17,314652.59,3,1,0.0,0.0,1.87
clean_first,0.2,0.8,latest_test,xgboost,2026-06-04,4,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,1,0.15,increase,5.56,338398.2,4,11,0.32,0.85,1.02
clean_first,0.2,0.8,latest_test,xgboost,2026-06-04,5,2026-06-04 15:00:00+00:00,2026-06-04 16:00:00+00:00,1,0.22,increase,5.59,338650.5,5,10,0.3,0.82,1.05
clean_first,0.2,0.8,latest_test,xgboost,2026-06-05,1,2026-06-05 11:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.03,increase,5.33,323721.99,1,4,0.1,0.06,1.19
clean_first,0.2,0.8,latest_test,xgboost,2026-06-05,2,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.06,increase,5.41,323766.1,2,3,0.06,0.03,1.22
clean_first,0.2,0.8,latest_test,xgboost,2026-06-05,3,2026-06-05 10:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.08,increase,5.42,325455.31,3,2,0.01,0.0,1.25
clean_first,0.2,0.8,latest_test,xgboost,2026-06-05,4,2026-06-05 13:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.16,increase,5.47,321006.09,4,5,0.11,0.14,1.1
clean_first,0.2,0.8,latest_test,xgboost,2026-06-05,5,2026-06-05 14:00:00+00:00,2026-06-05 15:00:00+00:00,1,0.2,increase,5.58,325247.2,5,6,0.16,0.31,0.94
clean_first,0.2,0.8,latest_test,xgboost,2026-06-06,1,2026-06-06 11:00:00+00:00,2026-06-06 12:00:00+00:00,1,0.03,decrease,5.08,321120.31,1,3,0.08,0.09,0.36
clean_first,0.2,0.8,latest_test,xgboost,2026-06-06,2,2026-06-06 12:00:00+00:00,2026-06-06 13:00:00+00:00,1,0.06,decrease,5.14,324794.29,2,11,0.41,0.34,0.1
clean_first,0.2,0.8,latest_test,xgboost,2026-06-06,3,2026-06-06 10:00:00+00:00,2026-06-06 11:00:00+00:00,1,0.09,decrease,5.16,319174.61,3,1,0.0,0.0,0.45
clean_first,0.2,0.8,latest_test,xgboost,2026-06-06,4,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,1,0.14,decrease,5.38,317880.59,5,4,0.18,0.22,0.22
clean_first,0.2,0.8,latest_test,xgboost,2026-06-06,5,2026-06-06 13:00:00+00:00,2026-06-06 14:00:00+00:00,1,0.15,decrease,5.27,333166.89,4,20,0.73,0.66,-0.21
clean_first,0.2,0.8,latest_test,xgboost,2026-06-07,1,2026-06-07 12:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.0,decrease,6.05,334122.39,1,7,0.15,0.63,-0.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-07,2,2026-06-07 11:00:00+00:00,2026-06-07 12:00:00+00:00,1,0.05,decrease,6.07,337480.39,2,9,0.2,0.63,-0.49
clean_first,0.2,0.8,latest_test,xgboost,2026-06-07,3,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.08,decrease,6.1,337408.4,3,10,0.23,0.65,-0.51
clean_first,0.2,0.8,latest_test,xgboost,2026-06-07,4,2026-06-07 14:00:00+00:00,2026-06-07 15:00:00+00:00,1,0.17,decrease,6.16,338138.11,5,6,0.15,0.58,-0.44
clean_first,0.2,0.8,latest_test,xgboost,2026-06-07,5,2026-06-07 17:00:00+00:00,2026-06-07 18:00:00+00:00,1,0.25,increase,6.15,345003.2,4,3,0.12,0.27,-0.13
clean_first,0.2,0.8,latest_test,xgboost,2026-06-08,1,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,1,0.04,increase,5.41,339274.01,2,1,0.0,0.0,1.19
clean_first,0.2,0.8,latest_test,xgboost,2026-06-08,2,2026-06-08 14:00:00+00:00,2026-06-08 15:00:00+00:00,1,0.04,increase,5.33,337528.7,1,2,0.03,0.05,1.14
clean_first,0.2,0.8,latest_test,xgboost,2026-06-08,3,2026-06-08 11:00:00+00:00,2026-06-08 12:00:00+00:00,1,0.09,increase,5.45,334383.9,3,7,0.23,0.21,0.99
clean_first,0.2,0.8,latest_test,xgboost,2026-06-08,4,2026-06-08 12:00:00+00:00,2026-06-08 13:00:00+00:00,1,0.14,increase,5.47,337576.31,5,3,0.09,0.14,1.05
clean_first,0.2,0.8,latest_test,xgboost,2026-06-08,5,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,0.14,increase,5.45,342446.49,4,4,0.15,0.18,1.01
clean_first,0.2,0.8,latest_test,xgboost,2026-06-09,1,2026-06-09 11:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.0,decrease,5.38,335380.29,1,3,0.08,0.07,0.6
clean_first,0.2,0.8,latest_test,xgboost,2026-06-09,2,2026-06-09 12:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.04,increase,5.39,334937.39,2,4,0.12,0.11,0.55
clean_first,0.2,0.8,latest_test,xgboost,2026-06-09,3,2026-06-09 13:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.12,increase,5.5,339189.0,3,7,0.23,0.18,0.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-09,4,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.14,decrease,5.51,333384.7,4,1,0.0,0.0,0.66
clean_first,0.2,0.8,latest_test,xgboost,2026-06-09,5,2026-06-09 14:00:00+00:00,2026-06-09 15:00:00+00:00,1,0.18,increase,5.63,340022.52,5,8,0.3,0.23,0.44
clean_first,0.2,0.8,latest_test,xgboost,2026-06-10,1,2026-06-10 11:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.03,increase,5.59,335310.6,1,2,0.02,0.04,0.76
clean_first,0.2,0.8,latest_test,xgboost,2026-06-10,2,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,1,0.08,increase,5.63,336894.1,2,6,0.17,0.11,0.69
clean_first,0.2,0.8,latest_test,xgboost,2026-06-10,3,2026-06-10 12:00:00+00:00,2026-06-10 13:00:00+00:00,1,0.1,increase,5.65,338101.59,3,4,0.07,0.07,0.73
clean_first,0.2,0.8,latest_test,xgboost,2026-06-10,4,2026-06-10 10:00:00+00:00,2026-06-10 11:00:00+00:00,1,0.16,increase,5.7,335430.99,5,1,0.0,0.0,0.8
clean_first,0.2,0.8,latest_test,xgboost,2026-06-10,5,2026-06-10 14:00:00+00:00,2026-06-10 15:00:00+00:00,1,0.16,increase,5.67,336759.81,4,11,0.4,0.29,0.51
clean_first,0.2,0.8,latest_test,xgboost,2026-06-11,1,2026-06-11 08:00:00+00:00,2026-06-11 09:00:00+00:00,1,0.07,increase,5.9,343872.11,2,5,0.2,0.22,0.38
clean_first,0.2,0.8,latest_test,xgboost,2026-06-11,2,2026-06-11 13:00:00+00:00,2026-06-11 14:00:00+00:00,1,0.11,increase,5.92,360386.89,3,15,0.52,0.46,0.13
clean_first,0.2,0.8,latest_test,xgboost,2026-06-11,3,2026-06-11 12:00:00+00:00,2026-06-11 13:00:00+00:00,1,0.11,increase,5.94,364488.8,4,10,0.34,0.35,0.25
clean_first,0.2,0.8,latest_test,xgboost,2026-06-11,4,2026-06-11 16:00:00+00:00,2026-06-11 17:00:00+00:00,1,0.13,increase,5.82,348560.41,1,2,0.07,0.11,0.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-11,5,2026-06-11 09:00:00+00:00,2026-06-11 10:00:00+00:00,1,0.21,increase,6.03,354474.99,7,16,0.57,0.54,0.05
clean_first,0.2,0.8,latest_test,xgboost,2026-06-12,1,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,1,0.0,increase,5.8,358180.91,1,5,0.13,0.09,0.4
clean_first,0.2,0.8,latest_test,xgboost,2026-06-12,2,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,1,0.09,increase,5.93,360272.7,3,1,0.0,0.0,0.49
clean_first,0.2,0.8,latest_test,xgboost,2026-06-12,3,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,1,0.09,increase,5.93,362031.9,2,8,0.19,0.13,0.37
clean_first,0.2,0.8,latest_test,xgboost,2026-06-12,4,2026-06-12 11:00:00+00:00,2026-06-12 12:00:00+00:00,1,0.13,increase,5.93,361632.59,4,4,0.11,0.06,0.44
clean_first,0.2,0.8,latest_test,xgboost,2026-06-12,5,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,1,0.15,increase,5.97,363265.61,5,7,0.19,0.1,0.39
clean_first,0.2,0.8,latest_test,xgboost,2026-06-13,1,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,1,0.11,decrease,6.17,354802.9,4,19,0.54,1.47,-0.85
clean_first,0.2,0.8,latest_test,xgboost,2026-06-13,2,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,1,0.17,increase,6.05,346241.91,2,1,0.0,0.0,0.62
clean_first,0.2,0.8,latest_test,xgboost,2026-06-13,3,2026-06-13 20:00:00+00:00,2026-06-13 21:00:00+00:00,1,0.2,increase,6.04,328763.5,1,5,0.17,0.2,0.42
clean_first,0.2,0.8,latest_test,xgboost,2026-06-13,4,2026-06-13 14:00:00+00:00,2026-06-13 15:00:00+00:00,1,0.21,decrease,6.27,355852.21,6,16,0.42,1.4,-0.77
clean_first,0.2,0.8,latest_test,xgboost,2026-06-13,5,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,1,0.23,decrease,6.11,327229.7,3,4,0.1,0.04,0.58
clean_first,0.2,0.8,latest_test,xgboost,2026-06-14,1,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,1,0.03,increase,6.22,355580.5,1,7,0.13,0.82,-0.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-14,2,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,1,0.04,increase,6.23,356558.59,2,8,0.15,0.91,-0.57
clean_first,0.2,0.8,latest_test,xgboost,2026-06-14,3,2026-06-14 11:00:00+00:00,2026-06-14 12:00:00+00:00,1,0.1,increase,6.25,357203.4,4,10,0.19,0.94,-0.6
clean_first,0.2,0.8,latest_test,xgboost,2026-06-14,4,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,1,0.12,increase,6.25,353993.2,3,5,0.12,0.81,-0.47
clean_first,0.2,0.8,latest_test,xgboost,2026-06-14,5,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,1,0.17,increase,6.28,357278.5,5,12,0.28,1.03,-0.69
clean_first,0.2,0.8,latest_test,xgboost,2026-06-15,1,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,1,0.03,increase,5.49,325965.9,2,2,0.02,0.02,1.34
clean_first,0.2,0.8,latest_test,xgboost,2026-06-15,2,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,1,0.06,increase,5.47,326406.21,1,6,0.17,0.16,1.2
clean_first,0.2,0.8,latest_test,xgboost,2026-06-15,3,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,1,0.08,increase,5.51,324938.21,3,3,0.08,0.06,1.3
clean_first,0.2,0.8,latest_test,xgboost,2026-06-15,4,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,1,0.13,increase,5.52,323936.19,4,4,0.12,0.1,1.26
clean_first,0.2,0.8,latest_test,xgboost,2026-06-15,5,2026-06-15 12:00:00+00:00,2026-06-15 13:00:00+00:00,1,0.16,increase,5.53,327460.2,5,1,0.0,0.0,1.36
clean_first,0.2,0.8,latest_test,xgboost,2026-06-16,1,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,1,0.01,increase,5.18,317691.7,1,3,0.08,0.11,5.88
clean_first,0.2,0.8,latest_test,xgboost,2026-06-16,2,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,1,0.03,increase,5.33,319123.5,2,1,0.0,0.0,5.99
clean_first,0.2,0.8,latest_test,xgboost,2026-06-16,3,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.1,increase,5.35,328893.0,3,4,0.13,0.48,5.51
clean_first,0.2,0.8,latest_test,xgboost,2026-06-16,4,2026-06-16 11:00:00+00:00,2026-06-16 12:00:00+00:00,1,0.12,increase,5.71,343831.11,4,2,0.03,0.08,5.91
clean_first,0.2,0.8,latest_test,xgboost,2026-06-16,5,2026-06-16 15:00:00+00:00,2026-06-16 16:00:00+00:00,1,0.19,increase,6.13,362645.2,5,6,0.22,1.09,4.89
clean_first,0.2,0.8,latest_test,xgboost,2026-06-17,1,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,1,0.03,decrease,5.3,317237.7,1,3,0.09,0.04,7.68
clean_first,0.2,0.8,latest_test,xgboost,2026-06-17,2,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.05,increase,5.34,320546.2,2,2,0.03,0.01,7.72
clean_first,0.2,0.8,latest_test,xgboost,2026-06-17,3,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.07,decrease,5.43,324548.11,3,1,0.0,0.0,7.73
clean_first,0.2,0.8,latest_test,xgboost,2026-06-17,4,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,0.13,decrease,5.46,315429.21,4,5,0.17,0.13,7.59
clean_first,0.2,0.8,latest_test,xgboost,2026-06-17,5,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,1,0.15,decrease,5.55,332169.39,5,4,0.11,0.05,7.68
clean_first,0.2,0.8,latest_test,xgboost,2026-06-18,1,2026-06-18 10:00:00+00:00,2026-06-18 11:00:00+00:00,1,0.01,decrease,5.16,303625.0,1,3,0.09,0.09,16.39
clean_first,0.2,0.8,latest_test,xgboost,2026-06-18,2,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,1,0.07,decrease,5.29,304565.01,2,5,0.15,0.14,16.34
clean_first,0.2,0.8,latest_test,xgboost,2026-06-18,3,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,1,0.09,increase,5.41,321811.51,3,2,0.03,0.04,16.43
clean_first,0.2,0.8,latest_test,xgboost,2026-06-18,4,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,1,0.1,decrease,5.51,329522.5,4,1,0.0,0.0,16.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-18,5,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,1,0.17,decrease,5.63,331895.8,5,4,0.13,0.09,16.38
clean_first,0.2,0.8,latest_test,xgboost,2026-06-19,1,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,1,0.03,decrease,5.27,313084.41,1,3,0.08,0.06,4.23
clean_first,0.2,0.8,latest_test,xgboost,2026-06-19,2,2026-06-19 09:00:00+00:00,2026-06-19 10:00:00+00:00,1,0.05,decrease,5.32,318278.7,2,4,0.14,0.08,4.21
clean_first,0.2,0.8,latest_test,xgboost,2026-06-19,3,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,1,0.08,decrease,5.44,325031.3,3,2,0.03,0.05,4.25
clean_first,0.2,0.8,latest_test,xgboost,2026-06-19,4,2026-06-19 12:00:00+00:00,2026-06-19 13:00:00+00:00,1,0.1,decrease,5.52,329772.9,4,1,0.0,0.0,4.29
clean_first,0.2,0.8,latest_test,xgboost,2026-06-19,5,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,1,0.17,decrease,5.58,336355.09,5,5,0.16,0.12,4.18
clean_first,0.2,0.8,latest_test,xgboost,2026-06-20,1,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,1,0.04,decrease,5.92,325347.49,1,11,0.3,0.56,6.04
clean_first,0.2,0.8,latest_test,xgboost,2026-06-20,2,2026-06-20 10:00:00+00:00,2026-06-20 11:00:00+00:00,1,0.09,decrease,6.32,354792.9,3,12,0.33,0.71,5.89
clean_first,0.2,0.8,latest_test,xgboost,2026-06-20,3,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,1,0.1,decrease,6.3,329584.31,2,1,0.0,0.0,6.59
clean_first,0.2,0.8,latest_test,xgboost,2026-06-20,4,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,1,0.11,decrease,6.42,363648.7,4,10,0.29,0.62,5.98
clean_first,0.2,0.8,latest_test,xgboost,2026-06-20,5,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,1,0.17,decrease,6.49,363993.89,5,8,0.21,0.51,6.08
clean_first,0.2,0.8,latest_test,xgboost,2026-06-21,1,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,1,0.03,decrease,5.84,332276.69,1,4,0.05,0.48,6.55
clean_first,0.2,0.8,latest_test,xgboost,2026-06-21,2,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1,0.05,decrease,6.09,346086.2,2,6,0.14,0.69,6.35
clean_first,0.2,0.8,latest_test,xgboost,2026-06-21,3,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,1,0.1,decrease,6.59,362152.31,4,7,0.15,0.53,6.5
clean_first,0.2,0.8,latest_test,xgboost,2026-06-21,4,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,1,0.1,decrease,6.29,350138.0,3,8,0.17,0.7,6.33
clean_first,0.2,0.8,latest_test,xgboost,2026-06-21,5,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,1,0.18,decrease,6.61,368382.31,6,5,0.08,0.53,6.51
clean_first,0.2,0.8,latest_test,xgboost,2026-06-22,1,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,1,0.02,increase,7.55,445371.5,1,1,0.0,0.0,7.31
clean_first,0.2,0.8,latest_test,xgboost,2026-06-22,2,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.07,increase,8.12,476707.0,2,2,0.05,0.02,7.29
clean_first,0.2,0.8,latest_test,xgboost,2026-06-22,3,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.08,increase,8.29,493878.5,3,3,0.06,0.29,7.01
clean_first,0.2,0.8,latest_test,xgboost,2026-06-22,4,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.1,increase,8.65,512612.7,4,4,0.11,0.37,6.93
clean_first,0.2,0.8,latest_test,xgboost,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.17,increase,8.95,528049.69,5,5,0.17,0.99,6.32
clean_first,0.2,0.8,latest_test,xgboost,2026-06-23,1,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.02,increase,10.07,616781.91,1,1,0.0,0.0,25.35
clean_first,0.2,0.8,latest_test,xgboost,2026-06-23,2,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.03,increase,10.69,654999.7,2,3,0.06,0.7,24.65
clean_first,0.2,0.8,latest_test,xgboost,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.08,increase,11.85,699103.6,3,4,0.12,3.13,22.22
clean_first,0.2,0.8,latest_test,xgboost,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.13,increase,13.69,850643.78,4,2,0.04,0.22,25.13
clean_first,0.2,0.8,latest_test,xgboost,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.17,increase,14.68,871657.58,5,6,0.21,4.12,21.23
clean_first,0.2,0.8,latest_test,xgboost,2026-06-24,1,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.03,increase,9.59,557670.1,1,3,0.1,1.3,33.44
clean_first,0.2,0.8,latest_test,xgboost,2026-06-24,2,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.04,increase,10.38,602998.8,2,1,0.0,0.0,34.74
